Date,ticker,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-07-25,AMZN,231.44000244140625,232.47999572753903,231.17999267578125,232.22000122070312,28712100,-0.7899932861328125,-0.0034017710918776,224.35084704393972,215.37360137939453,208.4738503265381,66.48247470013428,3.915294177581944,1775387100.0,4.559884351082729,0.2226289140711284,4.337255437011601,217.36246682045908,224.65500106811524,231.9475353157714,6.492207351702865,0.9652018861256444,79.26999989465914,82.19373211160577,0.0058330056623134,1
2025-07-28,AMZN,232.7899932861328,234.2899932861328,232.25,233.3500061035156,26300100,1.3499908447265625,0.0058330056623134,225.154575257482,215.8244012451172,208.73380027771,68.01445621496707,3.839201082377989,1801687200.0,4.6827956302168445,0.2764321545641941,4.40636347565265,217.05801544020028,225.129500579834,233.20098571946767,7.170526402666128,0.9745404701721656,77.63212058005973,79.17808813091415,-0.0076463715392998,0
2025-07-29,AMZN,231.009994506836,234.72000122070312,230.3099975585937,234.1499938964844,33716200,-1.779998779296875,-0.0076463715392998,225.71223423361093,216.341201171875,208.97525024414065,63.86924265441501,3.879972695215945,1767971000.0,4.583734243951056,0.1418966146387248,4.441837629312332,217.7026106962961,225.71050033569333,233.71838997509064,7.095717414553011,0.8308920583189672,74.57996041261525,77.16069362911138,-0.0035495956232552,0
2025-07-30,AMZN,230.19000244140625,231.8000030517578,229.2899932861328,231.63999938964844,32993300,-0.8199920654296875,-0.0035495956232552,226.13868834863905,216.8332012939453,209.2003502655029,61.994785698130464,3.782118200245163,1734977700.0,4.388473286597957,-0.0426914741714998,4.431164760769457,218.34338824748443,226.1970001220703,234.0506119966562,6.944046004454145,0.7542143909770492,69.21756834153486,73.80988311140327,0.0170294023518382,1
2025-07-31,AMZN,234.1100006103516,236.52999877929688,231.3999938964844,235.7700042724609,104357300,3.919998168945313,0.0170294023518382,226.8978609449926,217.39220123291017,209.43765029907223,66.98337030183389,3.9648237815055536,1839335000.0,4.498186370107874,0.0536172874707334,4.44456908263714,218.88723454051376,226.90650024414063,234.9257659477675,7.068343740702467,0.9491371549737408,70.16063416506547,71.31938763973852,-0.0826961708593303,0
2025-08-01,AMZN,214.75,220.44000244140625,212.8000030517578,217.2100067138672,122258800,-19.36000061035156,-0.0826961708593303,225.74092180737424,217.60580108642577,209.5673002624512,39.445296219115086,5.203764765583282,1717076200.0,2.9884950179567227,-1.1648592517443337,4.153354269701056,216.95143790210048,226.4735000610352,235.99556221996983,8.408985736846446,-0.1155966987694382,49.77095409540624,63.04971886733552,-0.0144354184098515,0
2025-08-04,AMZN,211.6499938964844,217.44000244140625,211.4199981689453,217.3999938964844,77890100,-3.100006103515625,-0.0144354184098515,224.39892867300372,217.8164010620117,209.68785026550293,36.8339933865518,5.262067587503115,1639186100.0,1.5243375455583248,-2.1032133793141856,3.6275509248725104,214.4188350114653,225.88249969482425,237.3461643781831,10.150113177290594,-0.1207659675793002,30.756432006729828,50.22934008906717,0.0099220702295068,1
2025-08-05,AMZN,213.75,216.3000030517578,212.8699951171875,213.0500030517578,51505100,2.100006103515625,0.0099220702295068,223.38474498986056,218.0294009399414,209.8181502532959,39.74407051465373,5.218349128058138,1690691200.0,0.5273561091100305,-2.4801558526099843,3.007511961720015,213.2718821542583,225.60199966430665,237.932117174355,10.9308583508971,0.0193882112377302,6.137522098997088,28.888302733711043,0.0400467722039474,1
2025-08-06,AMZN,222.3099975585937,222.6499938964844,213.7400054931641,214.6999969482422,54823000,8.55999755859375,0.0400467722039474,223.2823880916447,218.45580078125,209.99525024414064,49.88012282849859,5.482037647719722,1745514200.0,0.4230843489416713,-2.067542090222675,2.4906264391643465,213.24855725158184,225.5904998779297,237.9324425042776,10.94189926705801,0.3670994340739905,17.854767849876016,18.249573985200968,0.0036885760119835,1
2025-08-07,AMZN,223.1300048828125,226.22000122070312,220.82000732421875,221.0,40603500,0.82000732421875,0.0036885760119835,223.26787540508928,218.79800079345705,210.17325027465824,50.73506306783153,5.476177379774341,1786117700.0,0.4019821655686257,-1.6709154188765765,2.0728975844452022,213.33325519449207,225.6340003967285,237.9347455989649,10.90327271653048,0.3982177310094692,33.0943944359403,19.028894794937795,-0.001971955504762,0
2025-08-08,AMZN,222.69000244140625,223.8000030517578,221.8800048828125,223.13999938964844,32970500,-0.44000244140625,-0.001971955504762,223.2128398847385,219.1574008178711,210.34175025939945,50.23984544258125,5.22216457900084,1753147200.0,0.3457682127217936,-1.381703497378727,1.7274717101005206,213.1517382991739,225.5175003051758,237.88326231117767,10.966565334635437,0.3856723159317973,44.96217914867177,31.97044714482936,-0.0062418580735978,0
2025-08-11,AMZN,221.3000030517578,223.0500030517578,220.3999938964844,221.77999877929688,31646200,-1.3899993896484375,-0.0062418580735978,223.03066494826416,219.4694009399414,210.5029002380371,48.62514125599392,5.038439191591739,1721501000.0,0.1869024212861347,-1.2324554310515088,1.4193578523376436,212.7971661930537,225.29800033569336,237.79883447833305,11.097154989403773,0.3400907796105142,43.62141918280707,40.55933092247304,0.0007681796954406,1
2025-08-12,AMZN,221.47000122070312,223.5,219.0500030517578,222.22999572753903,37185800,0.1699981689453125,0.0007681796954406,222.88203030754408,219.7986010742188,210.6617502593994,48.841699689395554,4.996407602781057,1758686800.0,0.0738660862448625,-1.0763934128742247,1.150259499119087,212.4547111432434,225.05400009155272,237.65328903986205,11.196680746117725,0.3577697961546263,41.41777704586364,43.33379179244749,0.0139522116804042,1
2025-08-13,AMZN,224.5599975585937,224.9199981689453,222.0,222.0,36508300,3.089996337890625,0.0139522116804042,223.041836712406,220.15680114746087,210.86100021362304,52.74117175955433,4.885949698885423,1795195100.0,0.2309585106881684,-0.7354407907447351,0.9663993014329036,212.5496233511865,225.1224998474121,237.6953763436377,11.1698088860487,0.477630326322412,43.900181229765565,42.97979248614541,0.0285892333396118,1
2025-08-14,AMZN,230.97999572753903,233.1100006103516,227.0200042724609,227.3999938964844,61545800,6.4199981689453125,0.0285892333396118,223.7978518567043,220.6622009277344,211.08400016784668,59.626812622850856,5.147667795519165,1856740900.0,0.8635412212569236,-0.0822864641407841,0.9458276853977076,212.66631608992472,225.47749938964844,238.28868268937217,11.363602429867887,0.7147536339601542,56.75029730634674,47.356085193991966,0.0002164821745722,1
2025-08-15,AMZN,231.02999877929688,234.0800018310547,229.8099975585937,232.5800018310547,39649200,0.0500030517578125,0.0002164821745722,224.4866277540941,221.1382009887696,211.3000001525879,59.67609257947665,5.084977543872149,1896390100.0,1.3533023778683455,0.3259797539765103,1.0273226238918354,212.6853515687025,225.72249908447264,238.7596466002428,11.55148252269811,0.7035529508431241,69.44112078466591,56.69719977359273,0.0019911124801876,1
2025-08-18,AMZN,231.4900054931641,231.91000366210932,228.3300018310547,230.22999572753903,25248900,0.4600067138671875,0.0019911124801876,225.153616110196,221.60980102539065,211.51550018310547,60.15789820140238,4.977479278670902,1921639000.0,1.758291826714327,0.5847753622579934,1.1735164644563336,212.64062424603603,225.83199920654292,239.0233741670499,11.682467504033616,0.7144585497554404,78.6406531968813,68.27735709596465,-0.0150330938863401,0
2025-08-19,AMZN,228.009994506836,230.52999877929688,227.1199951171875,230.08999633789065,29891000,-3.480010986328125,-0.0150330938863401,225.4256521479712,221.89860076904296,211.7014001464844,54.82135367421884,4.934088642764164,1891748000.0,1.777946024744523,0.4835436482305513,1.2944023765139716,212.6521226312864,225.8589988708496,239.0658751104128,11.694797467082672,0.5814346858775999,74.69799934249262,74.2599244413466,-0.0184202317855688,0
2025-08-20,AMZN,223.8099975585937,227.2700042724609,220.9199981689453,227.1199951171875,36604300,-4.199996948242188,-0.0184202317855688,225.27178028231623,222.0352008056641,211.8568001556397,49.154010817390045,5.088082049558912,1855143700.0,1.4380406281876503,0.1149106013389429,1.3231300268487074,212.4486951710916,225.63499908447267,238.8213029978537,11.688172461617455,0.4307993529548882,66.89181881485861,73.4101571180775,-0.0083106234334532,0
2025-08-21,AMZN,221.9499969482422,222.77999877929688,220.5,222.6499938964844,32140500,-1.8600006103515625,-0.0083106234334532,224.95541996478536,222.12200073242187,212.03455017089843,46.84441316302019,4.961076014489971,1823003200.0,1.006968936860801,-0.2529288719903253,1.2598978088511263,212.2043866193298,225.12099914550785,238.03761167168585,11.475262259145648,0.3772510133427404,55.73888359241835,65.77623391658985,0.0310430253858267,1
2025-08-22,AMZN,228.83999633789065,229.13999938964844,220.82000732421875,222.7899932861328,37315300,6.8899993896484375,0.0310430253858267,225.32537961936683,222.43480072021484,212.18910018920897,55.23523432178741,5.200998589557094,1860318500.0,1.20738885722497,-0.0420071613009251,1.2493960185258952,212.2807074854216,224.99099884033205,237.70129019524245,11.298488757703998,0.6514126383921011,58.81400870388509,60.48157037038735,-0.0039328522587261,0
2025-08-25,AMZN,227.94000244140625,229.6000061035156,227.3099975585937,227.3500061035156,22633700,-0.899993896484375,-0.0039328522587261,225.5743913167039,222.72880065917968,212.3499002075196,54.03535215731005,4.993070729226007,1837684800.0,1.2788592092753674,0.0235705525995777,1.2552886566757897,212.4647399472506,224.7484992980957,237.03225864894085,10.93111579317157,0.6299074270406871,63.85912159664608,59.47067129764984,0.003378100659005,1
2025-08-26,AMZN,228.7100067138672,229.0,226.0200042724609,227.1100006103516,26105400,0.7700042724609375,0.003378100659005,225.87302135452896,223.06100067138672,212.49595024108888,54.937292744863655,4.84927965767694,1863790200.0,1.3817054474681072,0.1011334326338539,1.2805720148342532,212.5448569696297,224.63349990844728,236.72214284726485,10.762992112703117,0.6686089508165524,69.79310483017116,64.1554117102341,0.0017926124405795,1
2025-08-27,AMZN,229.1199951171875,229.8699951171875,227.8099975585937,228.57000732421875,21254500,0.4099884033203125,0.0017926124405795,226.18225695097263,223.32140045166017,212.6061002349853,55.43868213657866,4.65004522202814,1885044700.0,1.4792426811037558,0.1589365330156018,1.320306148088154,212.58105697560407,224.57999954223632,236.57894210886852,10.685673337866076,0.6891831530045159,67.02798251958869,66.8934029821353,0.0108240705271474,1
2025-08-28,AMZN,231.6000061035156,232.7100067138672,228.0200042724609,229.009994506836,33679600,2.480010986328125,0.0108240705271474,226.69823306073863,223.6570004272461,212.7138502502441,58.450252184272216,4.6528993091265765,1918724300.0,1.7366389094301553,0.3330662090736012,1.403572700356554,212.80960667245043,224.45449981689453,236.09939296133865,10.376172590831342,0.8068085811517428,71.59015613441271,69.47041449472418,-0.0112262782167351,0
2025-08-29,AMZN,229.0,231.8099975585937,228.16000366210932,231.32000732421875,26199200,-2.600006103515625,-0.0112262782167351,226.9174489597159,223.98660034179687,212.81795028686523,54.30651393434395,4.581263208223562,1892525100.0,1.7111039699817354,0.2460250157001449,1.4650789542815903,214.26425876754263,225.16699981689453,236.0697408662464,9.68413760295067,0.6757814922758955,72.23329942491041,70.2838126929706,-0.0159825487428356,0
2025-09-02,AMZN,225.33999633789065,226.1699981689453,221.8300018310547,223.5200042724609,38843900,-3.660003662109375,-0.0159825487428356,226.7672153766849,224.29960021972656,212.91045028686523,49.03644015247578,4.766172848275115,1853681200.0,1.3796320988498394,-0.0683574843454009,1.4479895831952403,216.8815670256405,225.85149993896485,234.8214328522892,7.943213054372836,0.4714878803433182,61.78040906666831,68.53462154199714,0.0028845707190781,1
2025-09-03,AMZN,225.9900054931641,227.1699981689453,224.3600006103516,225.2100067138672,29223100,0.6500091552734375,0.0028845707190781,226.69319538777816,224.65000030517572,212.9958502960205,49.96510792515966,4.626446041869303,1882904300.0,1.15606219398083,-0.2335419113715282,1.3896041053523582,219.41537310580435,226.46350021362304,233.5116273214417,6.224514856628276,0.4664098906549435,47.42288881861349,60.47886577006407,0.0428779456926482,1
2025-09-04,AMZN,235.67999267578125,235.7700042724609,230.77999877929688,231.19000244140625,59391800,9.689987182617188,0.0428779456926482,227.54908084377848,225.1082000732422,213.10375022888184,61.28955879439896,4.994556951685558,1942296100.0,1.7407165201870498,0.2808899318677531,1.459826588319297,219.29446478081692,227.1319999694824,234.96953515814783,6.901304254546693,1.045324040054126,58.49276105708515,55.89868631412231,-0.0142141503260102,0
2025-09-05,AMZN,232.3300018310547,236.0,231.92999267578125,235.19000244140625,36721800,-3.3499908447265625,-0.0142141503260102,228.0044066520905,225.515,213.20800025939943,56.526343833468886,4.928517692580787,1905574300.0,1.9117060642714137,0.3615035807616935,1.55020248350972,219.66854033691183,227.5919998168945,235.51545929687725,6.9628629181670725,0.7989856909175791,72.0534197968044,59.32302322416768,0.0151077970093089,1
2025-09-08,AMZN,235.83999633789065,237.6000061035156,233.75,234.94000244140625,33947100,3.509994506835937,0.0151077970093089,228.7506532888333,225.88940002441407,213.37415023803712,60.0312897479705,4.952909591143655,1939521400.0,2.3038859689937112,0.6029467883871926,1.7009391806065186,219.89175098688463,228.2494995117188,236.6072480365528,7.323344447819897,0.9540993787751334,88.48022487347596,73.00880190912183,0.0101764297512747,1
2025-09-09,AMZN,238.2400054931641,238.8500061035156,235.0800018310547,236.3600006103516,27033800,2.400009155273437,0.0101764297512747,229.65440111781723,226.1882000732422,213.5568502807617,62.27114486050749,4.868416354094889,1966555200.0,2.7763480381399006,0.8603270860267054,1.9160209521131952,220.3052957730613,229.09649963378905,237.8877034945168,7.674673227029229,1.020037187410763,87.56862948690299,82.70075805239445,-0.0332018279034851,0
2025-09-10,AMZN,230.3300018310547,237.67999267578125,229.1000061035156,237.5200042724609,60907700,-7.910003662109375,-0.0332018279034851,229.7187440428875,226.40700012207031,213.68545028686523,51.9399651610705,5.173529428063,1905647500.0,2.4838738909136566,0.4542823510403688,2.029591539873288,221.4665894617904,229.53949966430665,237.61240986682296,7.034005227268209,0.5489601734020059,79.98425681717343,85.34437039251746,-0.0016498279850283,0
2025-09-11,AMZN,229.9499969482422,231.52999877929688,229.33999633789065,231.4900054931641,37485600,-0.3800048828125,-0.0016498279850283,229.74076812911173,226.59679992675785,213.8208002471924,51.4979368645519,4.960420357587517,1868161900.0,2.196107444276521,0.1332127235225866,2.0628947207539343,222.06587548629204,229.80899963378903,237.55212378128607,6.738747533678863,0.509104678665052,66.96099775778565,78.17129468728736,-0.0078278020249896,0
2025-09-12,AMZN,228.1499938964844,230.7899932861328,226.2899932861328,230.3500061035156,38496200,-1.8000030517578125,-0.0078278020249896,229.5892658212425,226.7613998413086,213.9696501922608,49.35528870538025,4.927533189188408,1829665700.0,1.802032549542787,-0.208689736968918,2.010722286511705,221.9117213029569,229.6674995422364,237.42327778151576,6.7539188215467405,0.4021693504549622,47.11332506450614,64.68619321315506,0.014376501718361,1
2025-09-15,AMZN,231.42999267578125,233.72999572753903,230.32000732421875,230.6300048828125,33243300,3.279998779296875,0.014376501718361,229.76457314072235,226.92179962158204,214.1412001800537,53.1782003276961,4.974138092178857,1862909000.0,1.7344007534469768,-0.2210572264517827,1.95545797989876,221.91572391087743,229.6874992370605,237.45927456324364,6.767260170447371,0.6121039508727341,48.058221037130615,54.04418128647413,0.0113209629645845,1
2025-09-16,AMZN,234.0500030517578,235.8999938964844,232.22999572753903,232.94000244140625,38203900,2.6200103759765625,0.0113209629645845,230.17270932272567,227.1333996582032,214.30420021057128,56.03315657979789,4.938128315644876,1901112900.0,1.8706513049774856,-0.0678453399370191,1.938496644914505,221.84734763602972,229.81549911499025,237.7836505939507,6.934389986441714,0.7657143220700923,55.11158845866842,50.09437818676839,-0.0103824306895349,0
2025-09-17,AMZN,231.6199951171875,234.3000030517578,228.7100067138672,233.7700042724609,42815200,-2.4300079345703125,-0.0103824306895349,230.31054606505543,227.37859954833985,214.42300018310547,52.81646062007939,4.984690317233858,1858297700.0,1.7622355621940358,-0.1410088661763751,1.9032444283704109,222.0360752304212,229.99599914550785,237.95592306059447,6.921793374371502,0.6020107722764583,61.90751550458135,55.02577500012679,-0.0016837898189709,0
2025-09-18,AMZN,231.22999572753903,233.47999572753903,228.7899932861328,232.5,37931700,-0.3899993896484375,-0.0016837898189709,230.3981126995777,227.552399597168,214.55045013427736,52.29755635488907,4.963641183246172,1820366000.0,1.626100934204345,-0.2217147953328526,1.8478157295371973,222.91978135927684,230.36699905395508,237.81421674863333,6.465524771570258,0.5579408786586616,61.51582553584304,59.51164316636427,0.0010811746080494,1
2025-09-19,AMZN,231.47999572753903,234.16000366210932,229.6999969482422,232.3699951171875,97943200,0.25,0.0010811746080494,230.50114917843115,227.73679962158204,214.6684001159668,52.61891038771946,4.927667292576245,1918309200.0,1.520854705047725,-0.2615688195915782,1.7824235246393032,224.4692217747436,230.84349899292,237.21777621109624,5.522596257624594,0.5499269731165873,56.48251829126705,59.96861977723048,-0.0166320672014274,0
2025-09-22,AMZN,227.6300048828125,230.57000732421875,227.509994506836,230.5599975585937,45914500,-3.8499908447265625,-0.0166320672014274,230.22770686456272,227.78899963378908,214.7530001068116,47.33090041779779,4.859262573156736,1872394700.0,1.113943378863638,-0.534784116620532,1.6487274954841702,224.3115796715834,230.782999420166,237.25441916874863,5.608229171855676,0.2563908184101264,44.83145114418389,54.27659832376465,-0.030400202172415,0
2025-09-23,AMZN,220.7100067138672,227.8600006103516,220.07000732421875,227.8300018310547,70956200,-6.9199981689453125,-0.030400202172415,229.3212592311632,227.68939971923828,214.78935012817385,39.62310935128368,5.068600481226455,1801438500.0,0.2304210513805742,-1.134645155282877,1.365066206663451,222.67339952936828,230.42149963378907,238.16959973820985,6.725153787068403,-0.1267015648378661,27.55771288911453,42.957227441521816,-0.0022654160880354,0
2025-09-24,AMZN,220.2100067138672,224.5599975585937,219.4499969482422,224.1499938964844,49509000,-0.5,-0.0022654160880354,228.45352089618257,227.5665997314453,214.79960014343263,39.12730107990078,5.07155763330682,1751929500.0,-0.5043092171760009,-1.495500339071561,0.9911911218955604,221.07575800790056,229.99649963378903,238.91724125967755,7.757284689195278,-0.0485246255491199,9.96425355778279,27.451139197027064,-0.0093547647907732,0
2025-09-25,AMZN,218.1499938964844,220.6699981689453,216.47000122070312,220.0599975585937,52226300,-2.0600128173828125,-0.0093547647907732,227.47223261049703,227.46579956054688,214.78760009765625,37.069216480582135,5.009303298659346,1699703200.0,-1.2385369831904145,-1.7837824840687797,0.5452455008783655,219.13827069701176,229.4479995727539,239.75772844849604,8.986549366252467,-0.047929330268457,4.944040002272794,14.1553354830567,0.0074719455806446,1
2025-09-26,AMZN,219.77999877929688,221.0500030517578,218.0200042724609,219.0800018310547,41650100,1.6300048828125,0.0074719455806446,226.7396389122875,227.38379943847656,214.75135009765623,39.76886987297496,4.8679244044191705,1741353300.0,-1.6696433963028596,-1.7719111177449802,0.1022677214421204,217.7817472813435,228.85699920654292,239.93225113174245,9.678753076023751,0.0902124624996904,8.738073079624535,7.882122213226701,0.0108745081578076,1
2025-09-29,AMZN,222.1699981689453,222.6000061035156,219.3000030517578,220.0800018310547,44259200,2.389999389648437,0.0108745081578076,226.3044350319692,227.30459930419923,214.73175010681152,43.590022330879535,4.755930022086217,1785612500.0,-1.7977223339397312,-1.5199920443054813,-0.2777302896342499,217.0641313937749,228.51549911499023,239.9668668362056,10.022399150661512,0.2229369844490739,16.39025246591903,10.024121849272117,-0.0117027090343199,0
2025-09-30,AMZN,219.57000732421875,222.2400054931641,217.88999938964844,222.02999877929688,48396400,-2.5999908447265625,-0.0117027090343199,225.6630609645644,227.10999938964844,214.704400177002,40.574353324835336,4.726935456474032,1737216100.0,-2.084988892819297,-1.4458068825480377,-0.6391820102712593,216.19419051379683,228.22699966430665,240.25980881481644,10.544597412408304,0.1402755070821875,19.206278662969865,14.778201402837803,0.0048276063361811,1
2025-10-01,AMZN,220.6300048828125,222.1499938964844,216.6100006103516,217.3600006103516,43933800,1.05999755859375,0.0048276063361811,225.18372229011183,226.97319946289065,214.65625022888185,42.32618741168147,4.785011015735374,1781149900.0,-2.2017365181183948,-1.2500436062777085,-0.9516929118406864,215.50736370332484,227.95899963378903,240.41063556425328,10.924452160667045,0.2057015322362013,21.41302546890876,19.00318553259921,0.0080678001174061,1
2025-10-02,AMZN,222.41000366210932,222.8099975585937,218.9499969482422,221.009994506836,41258600,1.779998779296875,0.0080678001174061,224.9195586112545,226.85559967041016,214.62345024108888,45.24523068034008,4.718938843922245,1822408500.0,-2.126120236250756,-0.9395418595280556,-1.1865783767227005,215.1498081151975,227.29550018310547,239.44119225101343,10.687138159905162,0.2988794506858598,22.64542319923183,21.08824244370348,-0.013039023009411,0
2025-10-03,AMZN,219.509994506836,224.1999969482422,219.33999633789065,223.44000244140625,43639000,-2.900009155273437,-0.013039023009411,224.4043620298813,226.6011996459961,214.5837001800537,41.555031294448696,4.729014684381482,1778769500.0,-2.273987181803648,-0.8699270440647577,-1.40406013773889,214.2880982267424,226.6544998168945,239.0209014070467,10.912116547558036,0.2111324075166671,22.5424675636084,22.200305410582985,0.0063322829230225,1
2025-10-06,AMZN,220.8999938964844,221.72999572753903,216.02999877929688,221.0,43690900,1.3899993896484375,0.0063322829230225,224.07061268384348,226.39039947509767,214.5235501861572,43.9161340707376,4.7983705603715325,1822460400.0,-2.253039826788438,-0.6791837512396384,-1.5738560755487996,214.0565904482902,225.90749969482425,237.75840894135823,10.491824541056213,0.2887290462626584,24.290957381710115,23.15961604818344,0.0039837252472938,1
2025-10-07,AMZN,221.77999877929688,222.88999938964844,220.1699981689453,220.8800048828125,31194700,0.8800048828125,0.0039837252472938,223.8524589786485,226.17019958496093,214.4767002105713,45.41948559276325,4.649915607538075,1853655100.0,-2.140752594152844,-0.4535172148832349,-1.6872353792696084,214.56195951992385,225.0844993591309,235.60703919833787,9.349857381709704,0.3429798969483866,24.67231561639453,23.83524685390434,0.0155108777181911,1
2025-10-08,AMZN,225.22000122070312,226.72999572753903,221.19000244140625,222.9199981689453,46686000,3.44000244140625,0.0155108777181911,223.98270109693945,226.0543997192383,214.5002001953125,50.95405752018439,4.713492584580556,1900341100.0,-1.7539660764583689,-0.0533845577510081,-1.7005815187073603,214.583837713508,224.8289993286133,235.0741609437186,9.113736791694588,0.5190822705770374,36.35351063531174,28.43892787780545,0.0111890784957038,1
2025-10-09,AMZN,227.7400054931641,228.2100067138672,221.75,225.0,46412100,2.520004272460937,0.0111890784957038,224.3405396108656,226.00539978027345,214.52245025634767,54.58696353321869,4.838243593815315,1946753200.0,-1.2299140072255454,0.3765340091854521,-1.6064480164109975,214.6505126704846,224.71849975585937,234.7864868412341,8.960532485142894,0.6500551059354196,54.31376504015216,38.44653043061947,-0.049925397829666,0
2025-10-10,AMZN,216.3699951171875,228.25,216.0,226.2100067138672,72367500,-11.370010375976562,-0.049925397829666,223.5814401352772,225.6505996704101,214.4797002410889,40.14009449907179,5.36765476568565,1874385700.0,-1.7123251623805515,-0.0847017167756432,-1.6276234456049083,213.56724836316425,224.1294998168945,234.6917512706248,9.425132757945072,0.1326775245931774,44.74876103581321,45.13867890375903,0.0171003941883314,1
2025-10-13,AMZN,220.07000732421875,220.67999267578125,217.0399932861328,217.6999969482422,37809700,3.70001220703125,0.0171003941883314,223.24701796279544,225.7569998168945,214.454750289917,45.22083684515855,5.292107822321943,1912195400.0,-1.7756112741219567,-0.1183902628136386,-1.657221011308318,213.41718589710663,223.5615005493164,233.7058152015261,9.075189267636862,0.3279088659608413,38.927122634469264,45.99654957014487,-0.016721987604375,0
2025-10-14,AMZN,216.38999938964844,219.32000732421875,212.6000061035156,215.5599975585937,45665600,-3.680007934570313,-0.016721987604375,222.5939685748767,225.85179992675785,214.3914502716065,41.4523215314179,5.447671636492027,1866529800.0,-2.098521410305352,-0.353040319197627,-1.7454810911077252,213.29379412160955,222.67850036621093,232.0632066108123,8.428928907970501,0.1649601589724773,20.15404560994214,34.60997642674153,-0.0037894175689383,0
2025-10-15,AMZN,215.57000732421875,217.7100067138672,212.66000366210932,216.6199951171875,45909500,-0.8199920654296875,-0.0037894175689383,221.92501988433784,225.8882000732422,214.33405029296875,40.63962765402673,5.419266737582441,1820620300.0,-2.393011380793212,-0.518024231748389,-1.8749871490448229,212.9534027448153,221.8760009765625,230.79859920830964,8.042869163384344,0.146627950258556,25.47313983677513,28.184769360395507,-0.0051027789866018,0
2025-10-16,AMZN,214.47000122070312,218.58999633789065,212.8099975585937,215.6699981689453,42414600,-1.100006103515625,-0.0051027789866018,221.2150181068488,225.7314001464844,214.28765029907223,39.5202717851866,5.445033311990615,1778205700.0,-2.68421613082009,-0.6473831854202139,-2.036832945399876,212.65503590696548,221.0380012512207,229.4209665954759,7.585089710187484,0.1082531800624362,18.381241724663067,21.336142390460108,-0.0066676361562507,0
2025-10-17,AMZN,213.0399932861328,214.8000030517578,211.02999877929688,214.5599975585937,45986900,-1.4300079345703125,-0.0066676361562507,220.4364443143997,225.5295999145508,214.2463502502441,38.05291922115611,5.325388380595639,1732218800.0,-2.9958533499143414,-0.7672163236115721,-2.2286370263027693,212.5094021771993,220.1160011291504,227.72260008110143,6.911445704020366,0.0348770266636294,14.199649124479237,19.35134356197247,0.0161472143720264,1
2025-10-20,AMZN,216.47999572753903,216.69000244140625,213.58999633789065,213.8800048828125,38882800,3.44000244140625,0.0161472143720264,220.0596396870796,225.40539978027343,214.2318002319336,43.48861897826536,5.205718435929767,1771101600.0,-2.931456636215956,-0.5622556879305485,-2.369200948285407,212.63252224604528,219.55850067138672,226.4844790967282,6.309005029787103,0.2777566753179798,18.42350716250127,17.00146600388118,0.0256374868869779,1
2025-10-21,AMZN,222.02999877929688,223.32000732421875,217.9900054931641,218.42999267578125,50494600,5.5500030517578125,0.0256374868869779,220.24729293395745,225.4199996948242,214.24085021972647,50.96452982158134,5.322453661697619,1821596200.0,-2.404861171084548,-0.0285281782393127,-2.376332992845235,212.6310590112976,219.6245002746582,226.6179415380188,6.368543814205352,0.6719824628571164,35.7336239769139,22.78559342129813,-0.018375903497213,0
2025-10-22,AMZN,217.9499969482422,220.009994506836,216.5200042724609,219.3000030517578,44308500,-4.080001831054688,-0.018375903497213,220.0285028400798,225.349599609375,214.2096501922608,46.13292905296908,5.335849436350356,1777287700.0,-2.2903507826915472,0.0687857681229502,-2.359136550814497,212.4865888984986,219.51149978637696,226.5364106742553,6.400494638973187,0.3888595981459934,45.23808257940268,33.13173790627261,0.0144069714779309,1
2025-10-23,AMZN,221.08999633789065,221.3000030517578,218.17999267578125,219.0,31540000,3.139999389648437,0.0144069714779309,220.1295974589189,225.2801995849609,214.17705017089844,50.05712301546478,5.194003484005018,1808827700.0,-1.924049521013501,0.3480696238407974,-2.2721191448542983,212.6306604499748,219.65849990844723,226.68633936691973,6.398877768355582,0.6018447019103156,54.16181522275287,45.044507259689816,0.014111947295925,1
2025-10-24,AMZN,224.2100067138672,225.3999938964844,221.8999938964844,221.97000122070312,38685100,3.1200103759765625,0.014111947295925,220.5182078641521,225.1447998046875,214.187550201416,53.66882244449992,5.130860203618498,1847512800.0,-1.366245146162015,0.724699198953827,-2.090944345115842,212.57694832700304,219.88000030517577,227.1830522833485,6.642761477202732,0.796451841068151,58.38172962467396,52.59387580894316,0.0123098631826821,1
2025-10-27,AMZN,226.97000122070312,228.3999938964844,225.5399932861328,227.66000366210932,38267000,2.759994506835937,0.0123098631826821,221.1326643742998,225.06359985351563,214.2117501831055,56.65498898160698,5.063654987832691,1885779800.0,-0.6934786793238175,1.1179725326336198,-1.8114512119574373,212.2390758637744,220.12000045776367,228.00092505175297,7.160571122660421,0.934593725726286,75.575608953827,62.70638460041793,0.0100453750144708,1
