Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-07-30,179.03155517578125,179.65072563032518,175.80584046425426,176.27521653092245,174312200,3.755035400390625,0.021423493604291854,167.9011933666714,152.67240356445313,134.16048294067383,74.4252935517858,3.8430020765339044,32254591200.0,7.166485648311038,-0.01494568255191897,7.181431330862957,155.2943372216823,168.088126373291,180.8819155248997,15.222716116421207,0.9276852100972058,91.0579565426974,92.25346443474763,-0.0078095036466339085,0
2025-07-31,177.63340759277344,183.05619299307685,175.69598557745124,182.65671589592668,221685400,-1.3981475830078125,-0.0078095036466339085,168.82807091201448,153.51746612548828,134.37565155029296,71.11311881241132,4.094231029326169,32032905800.0,7.082733138784334,-0.07895855366289872,7.161691692447233,156.7381574845462,169.1177551269531,181.49735276936002,14.640210465321994,0.8439389837941722,83.07839811355507,87.95350022614456,-0.023331592131278556,0
2025-08-01,173.4889373779297,176.3051785902702,170.66269971388826,173.85844036702034,204529000,-4.14447021484375,-0.023331592131278556,169.27196295638737,154.3034063720703,134.57014778137207,62.267025891203666,4.2996936614375265,31828376800.0,6.605787159608809,-0.4447236262707399,7.050510785879549,158.21449571157825,169.83579940795897,181.4571031043397,13.685340472258659,0.657174189119093,73.27945472452357,82.47193646025869,0.03615015641036212,1
2025-08-04,179.76058959960938,179.9603205403546,174.28788258302183,174.9270307365029,148174600,6.2716522216796875,0.03615015641036212,170.27087977955136,155.2663067626953,134.77967765808106,68.6270012308003,4.454814340079482,31976551400.0,6.6571346504786675,-0.3147009083207051,6.971835558799373,159.8699781578911,170.92235260009767,181.97472704230424,12.932626159277723,0.899834309167107,68.55989114669812,74.97258132825893,-0.009666754097136132,0
2025-08-05,178.02288818359375,180.0202279532499,175.6660266458598,179.38107983649965,156407600,-1.737701416015625,-0.009666754097136132,171.00916629422207,156.17388244628907,135.01281852722167,65.34078156874482,4.447627694887383,31820143800.0,6.482879327797406,-0.39116498480157347,6.874044312598979,161.63048074179088,171.83413848876953,182.03779623574817,11.876170633748107,0.803261332763574,68.09116922950322,69.97683836690832,0.006507379675917635,1
2025-08-06,179.1813507080078,179.66070799076476,176.01556896990587,176.09546439011424,137192300,1.1584625244140625,0.006507379675917635,171.78746957172547,157.13538421630858,135.23118392944335,66.49272767356457,4.3903070753139195,31957336100.0,6.36488850054684,-0.4073246496417111,6.772213150188551,162.894701974849,172.66003875732423,182.42537553979946,11.311635109963724,0.8339010264544413,78.2407328718241,71.63059774934182,0.007524251609216215,1
2025-08-07,180.52955627441406,183.63542017290519,178.56217541570945,181.32849521637667,151878400,1.34820556640625,0.007524251609216215,172.62004925769583,158.03976837158203,135.4502498626709,67.83267329982321,4.439088338305478,32109214500.0,6.307460364829666,-0.37180222828710896,6.679262593116775,164.0285782942228,173.49242935180663,182.95628040939047,10.90981444313413,0.8717898178970304,78.74545713965362,75.02578641366033,0.010676529865774276,1
2025-08-08,182.4569854736328,183.05619350177665,180.16004168373897,181.30852119793246,123396700,1.92742919921875,0.010676529865774276,173.55690032588032,158.9964813232422,135.6736112976074,69.698289264848,4.328878586857778,32232611200.0,6.3443419568426975,-0.267936509019262,6.6122784658619596,165.05152058178587,174.38024673461913,183.7089728874524,10.699292296598486,0.9328961214367224,85.68182736954448,80.8893391270074,-0.003502989462430328,0
2025-08-11,181.81784057617188,183.59547178906817,180.01025048518693,181.80785936297346,138323200,-0.6391448974609375,-0.003502989462430328,174.3436565401938,159.85293395996095,135.86527153015138,68.28402053349626,4.275760209502311,32094288000.0,6.249951680054409,-0.2898614286460415,6.53981310870045,166.75263894074178,175.2785499572754,183.80446097380903,9.728413452315573,0.8834951248151278,88.77754877421235,84.40161109447017,0.006041988268502108,1
2025-08-12,182.9163818359375,184.234618174838,179.22130626788388,182.7166509044063,145485700,1.098541259765625,0.006041988268502108,175.16010656835988,160.81244323730468,136.06302352905274,69.43211326319539,4.328442473606012,32239773700.0,6.1924075844317485,-0.27792441941496193,6.4703320038467105,167.0581374265709,175.90072174072264,184.74330605487438,10.05406257193838,0.8966973820078222,90.91122336425842,88.45686650267176,-0.008571851865693314,0
2025-08-13,181.34844970703125,183.72528876478472,179.11143905360885,182.37707840680864,179871700,-1.56793212890625,-0.008571851865693314,175.74947258156666,161.6956573486328,136.27305442810058,65.77247154079168,4.348828704861002,32059902000.0,5.951677224764154,-0.4149238232660455,6.3666010480301995,167.54784952593374,176.41104125976562,185.2742329935975,10.048341272223222,0.7785344487369564,85.86064840830129,88.5164735155907,0.002368056413323494,1
2025-08-14,181.77789306640625,182.7765629312542,179.22130065055427,179.51090820642335,129554000,0.429443359375,0.002368056413323494,176.32360786583712,162.5107681274414,136.48098915100098,66.2964544146529,4.292145388849497,32189456000.0,5.729503026060058,-0.5096784175761133,6.239181443636172,167.8695690495955,176.86144104003907,185.85331303048264,10.16826724645756,0.7733831193099899,83.63992058478449,86.8039307857814,-0.008625538025866852,0
2025-08-15,180.2099609375,181.65802908835272,177.80316308129093,181.63806666422465,156602200,-1.56793212890625,-0.008625538025866852,176.693736729805,163.28053924560547,136.67544311523437,62.53242609664493,4.269472860011342,32032853800.0,5.365064233019439,-0.6992937684933871,6.064358001512826,168.4272003211749,177.2629051208496,186.09860992052432,9.969039820994633,0.6667697078765514,76.99281095120631,82.16445998143071,0.008645040236269441,1
2025-08-18,181.76788330078125,182.69665413107447,180.34977402519155,180.3597704757432,132008000,1.55792236328125,0.008645040236269441,177.1769887841837,164.1200149536133,136.88277870178223,64.67831497228408,4.142131455265851,32164861800.0,5.142673638015509,-0.7373474907978537,5.880021128813363,169.21854726947345,177.79369659423827,186.3688459190031,9.64617923922812,0.7317269680112524,78.02296153985701,79.55189769194929,-0.034997993677144845,0
2025-08-19,175.4063720703125,182.25724785967336,175.25657768801665,182.1873336556069,185229200,-6.36151123046875,-0.034997993677144845,177.0083586209579,164.79770904541016,137.054662399292,51.665973711946805,4.346312792150912,31979632600.0,4.402359043624472,-1.1821296681511129,5.584488711775585,171.16700611784503,178.22362365722657,185.2802411966081,7.918835219009312,0.3003822956826294,62.37417660099859,72.46331636402066,-0.0013663688324196954,0
2025-08-20,175.1667022705078,175.76591033294957,168.57548977611862,174.93701244991922,215142700,-0.2396697998046875,-0.0013663688324196954,176.8329627780579,165.45243499755858,137.23488288879395,51.247653899437466,4.549463346770915,31764489900.0,3.7530521945459157,-1.4651492137837359,5.2182014083296515,172.1548130098291,178.45431671142578,184.75382041302245,7.060074329032292,0.23905766258342848,52.95621691796444,64.45111835294003,-0.0023946566664271307,0
2025-08-21,174.7472381591797,176.66468235557974,173.57879631630271,174.61742144674352,140040900,-0.419464111328125,-0.0023946566664271307,176.63432233816474,166.07220916748048,137.44585472106934,50.477342233454294,4.444922110521352,31624449000.0,3.168104652118643,-1.6400774049688067,4.80818205708745,172.39042769860654,178.51623306274413,184.64203842688173,6.863023332992377,0.19236739665046004,38.81901290584613,51.3831354749364,0.017202057065716758,1
2025-08-22,177.7532501220703,178.35244288234992,170.97227338198675,172.38040151215634,172789400,3.006011962890625,0.017202057065716758,176.74088688901287,166.77447387695312,137.6586770629883,55.62501875351549,4.654582638367196,31797238400.0,2.9135044874034577,-1.515742055747194,4.429246543150652,173.08935642236017,178.74043350219728,184.39151058203439,6.32322185765275,0.412655289763326,46.70485837342068,46.1600293990771,0.01022530488477491,1
2025-08-25,179.57083129882812,181.6680441727565,176.33515059315872,178.11278178635797,163012800,1.8175811767578125,0.01022530488477491,177.01040540423338,167.46974761962892,137.87734252929687,58.43814984829566,4.703033419883668,31960251200.0,2.8258213241639396,-1.2827401751893692,4.108561499353309,173.32648873620008,178.89322967529296,184.45997061438584,6.223534506249352,0.5608616092385992,56.07985659848257,47.20124262591647,0.010900419888796753,1
2025-08-26,181.52822875976562,182.14739921043056,178.57215920342722,179.82049655621498,168688200,1.9573974609375,0.010900419888796753,177.44067429523645,168.2646890258789,138.08652503967286,61.28461125995362,4.622476747535074,32128939400.0,2.881066263533512,-0.9819961886558377,3.8630624521893497,173.78637862559935,179.20581512451173,184.6252516234241,6.048281965791083,0.7142670770032991,70.51444160629286,57.76638552606539,-0.0009352225175625062,0
2025-08-27,181.35845947265625,182.24727507184866,178.86178472902657,181.7379436715125,235518900,-0.169769287109375,-0.0009352225175625062,177.81379669308598,169.0019073486328,138.2664030456543,60.89506653698412,4.534120575769861,31893420500.0,2.8779738226031384,-0.7880709036689693,3.6660447262721076,173.82335598189295,179.32216033935546,184.82096469681798,6.132877662254782,0.6851583545191321,78.18879243602098,68.26103021359881,-0.007874547726525405,0
2025-08-28,179.9303436279297,184.22462699678687,176.17535050737845,180.5794881684096,281787800,-1.4281158447265625,-0.007874547726525405,178.01537259164252,169.7219482421875,138.42281600952148,57.579463708693815,4.785203141029758,31611632700.0,2.7288297764532956,-0.7497719598550501,3.4786017363083457,173.9883659871341,179.43700714111327,184.88564829509244,6.073040607163309,0.5452715156747047,78.95408051580743,75.88577151937378,-0.03324642350288309,0
2025-08-29,173.94830322265625,177.91302365652732,172.91967451951007,177.87308356836775,243257900,-5.9820404052734375,-0.03324642350288309,177.62803265173906,170.29518463134767,138.5555591583252,46.22581281359202,4.94416499584332,31368374800.0,2.1036814484057516,-1.0999362303220757,3.203617678727827,174.1088215751243,179.4599754333496,184.8111292915749,5.963618177594915,-0.014998480395149871,62.8188156315259,73.32056286111812,-0.019519949164359285,0
2025-09-02,170.55284118652344,172.15071909272382,166.99757884564528,169.77387989783634,231164900,-3.3954620361328125,-0.019519949164359285,176.9542048931471,170.8330682373047,138.68315643310547,41.25345403217318,5.087490665926723,31137209900.0,1.3190562261310959,-1.5076491620773855,2.8267053882084814,172.39380602803837,178.9995880126953,185.60536999735226,7.380778981668311,-0.1393449591426789,42.48714005933741,61.420012068890266,-0.0009368946184118432,0
2025-09-03,170.39305114746094,172.18067877773825,168.6553752976972,170.83246833565184,164424900,-0.1597900390625,-0.0009368946184118432,176.32933310784367,171.36136444091798,138.79482849121095,41.02978152132469,4.975905866934891,30972785000.0,0.6765426018467338,-1.7201302290893983,2.396672830936132,171.0234981894268,178.61809616088868,186.21269413235058,8.503727376671987,-0.04150628146051132,24.886287180637424,43.39741429050026,0.006095525885075004,1
2025-09-04,171.4316864013672,171.6314173426514,169.18467902530818,170.34313981864827,141670100,1.03863525390625,0.006095525885075004,175.8628905643697,171.83593292236327,138.92177780151368,43.18606189579547,4.795251041964057,31114455100.0,0.2482929437948087,-1.7187039097130588,1.9669968535078675,170.02434757762853,178.23061294555663,186.43687831348473,9.208592432361584,0.08574782563325621,22.029005585733085,29.800810941902657,-0.027030212069536264,0
2025-09-05,166.7978515625,168.80517258283567,163.8517783946414,167.8065026792569,224441400,-4.6338348388671875,-0.027030212069536264,174.99955351657258,172.0897946166992,139.02311195373534,36.732681053618926,4.994155110875608,30890013700.0,-0.4597104842044075,-1.94136587016982,1.4816553859654125,168.0286836474256,177.54402770996094,187.0593717724963,10.718855694858723,-0.06467617339092002,19.970040907126954,22.29511122449917,0.007723626471741962,1
2025-09-08,168.0861358642578,170.73262035939155,167.12742125141602,167.32715219255022,163769100,1.2882843017578125,0.007723626471741962,174.3411327877807,172.35524139404296,139.15475021362306,39.44206526648123,4.918484659876746,31053782800.0,-0.9064060406538488,-1.910449141295409,1.0040431006415602,166.7488056037944,176.8254852294922,186.90216485518997,11.397315961123821,0.06635768478005956,20.328105780787094,20.775717424549057,0.014556415107065845,1
2025-09-09,170.53286743164062,170.75257602974241,166.51822538667548,168.86509051949957,157548400,2.4467315673828125,0.014556415107065845,173.9784408491007,172.61509552001954,139.3077579498291,44.31910884478378,4.869617944390332,31211331200.0,-1.050870912375359,-1.6439312104135353,0.5930602980381764,166.102464429005,176.26123657226563,186.42000871552625,11.52694981700711,0.21805799658449695,22.67972755499441,20.992624747636167,0.03847507015453244,1
2025-09-10,177.09413146972656,179.05151589898875,175.2366048852674,176.4050468150653,226852000,6.5612640380859375,0.03847507015453244,174.27517328916034,173.00138092041016,139.45932540893554,54.82572065975653,5.130262981744461,31438183200.0,-0.6286742257870799,-0.977387619060205,0.3487133932731251,166.26743285247144,175.9701240539551,185.67281525543873,11.027657397694002,0.5579224563799166,39.526136073670685,27.511323136484076,-0.0008459387658548145,0
2025-09-11,176.94432067871094,180.050359799309,176.2551971559751,179.4511179779685,151159300,-0.149810791015625,-0.0008459387658548145,174.52937780245088,173.47834533691406,139.6157349395752,54.572516546671245,5.0348986718579924,31287023900.0,-0.30267968571160964,-0.5211144631877878,0.21843477747617818,166.35030125542164,175.74991760253906,185.14953394965647,10.696581227849883,0.5635346716325379,54.01958433486977,38.741815987844966,0.0036687807745676704,1
2025-09-12,177.59349060058594,178.37249577533527,176.22522541777622,177.5435512454145,124911000,0.649169921875,0.0036687807745676704,174.82119806893994,173.88939849853514,139.7714965057373,55.530911699220916,4.8286395065509256,31411934900.0,0.007964117923989988,-0.16837652764175057,0.17634064556574056,166.50797087681698,175.54069747924805,184.57342408167912,10.291319029877837,0.6136308676045501,65.57192589631079,53.03921543495043,-0.0003935983940567267,0
2025-09-15,177.52359008789062,178.62219505337407,174.28771156721004,175.44623766911022,147061600,-0.0699005126953125,-0.0003935983940567267,175.07856873741144,174.2573092651367,139.9504716491699,55.39539081848476,4.793342647951862,31264873300.0,0.2456791469058146,0.055470801072059234,0.19020834583375537,166.57779171333152,175.40637893676757,184.2349661602036,10.066438036006288,0.6199065658830887,66.27459087712391,61.95536703610151,-0.016146209111664533,0
2025-09-16,174.65725708007812,177.2739150624347,174.1578939390572,176.77455192141375,140737800,-2.8663330078125,-0.016146209111664533,175.0384438176654,174.58986389160157,140.1447190093994,50.00617007821029,4.69136789801483,31124135500.0,0.20047000777088897,0.00820932954970685,0.19226067822118212,166.71677110425307,175.05084762573242,183.38492414721176,9.521892221051136,0.47638667315809413,62.53257841845713,64.79303173063063,-0.02624673498196539,0
2025-09-17,170.0730743408203,172.97937117956877,168.1954794867923,172.42008695754546,211843800,-4.5841827392578125,-0.02624673498196539,174.5655514865373,174.79558197021484,140.31155242919922,42.8296086306612,4.817825733391331,30912291700.0,-0.2029246075921094,-0.3161482286506332,0.11322362105852382,166.1758869341511,174.7841827392578,183.3924785443645,9.850200024047394,0.22636230764498627,50.227939686405286,59.67836966066212,0.03494053288969079,1
2025-09-18,176.01551818847656,176.87442336525442,172.73969733735942,173.7583871307785,191763300,5.94244384765625,0.03494053288969079,174.70364355338864,175.0626254272461,140.51598579406738,52.37173976059883,4.959505968465815,31104055000.0,-0.042620884116558955,-0.12467560414006623,0.08205472002350728,166.2028468136186,174.82662353515624,183.45040025669388,9.865518817622723,0.5689312056486276,52.88906864999759,55.216528918286684,0.0024397172760990404,1
2025-09-19,176.4449462890625,177.8531538116004,174.95683884616588,175.54609885389235,237182100,0.4294281005859375,0.0024397172760990404,174.86948190916712,175.31388946533204,140.70803894042967,52.98246258462711,4.812135182535009,31341237100.0,0.11771528200492298,0.028528449585132565,0.08918683241979042,166.25915457341222,174.9115089416504,183.56386330988857,9.89340772438772,0.5886138779198168,61.12366445948379,54.74689093196224,0.03928241078649575,1
2025-09-22,183.37612915039062,184.31493427279133,174.48747153493287,175.07671637070237,269637000,6.931182861328125,0.03928241078649575,175.67963878928364,175.6873992919922,140.93285095214844,61.5519578392685,5.1703728650581136,31610874100.0,0.7949081728099827,0.5645770723121538,0.2303311004978289,165.8512435295794,175.1926528930664,184.5340622565534,10.664156526231482,0.9380214986247785,82.7486728112806,65.58713530692067,-0.02821204789120879,0
2025-09-23,178.2027130126953,182.18763613663097,175.9855548133895,181.73821238324945,192559600,-5.1734161376953125,-0.02821204789120879,175.9199315724657,175.97441802978517,141.12365852355958,53.686639195000225,5.328958684482614,31418314500.0,0.903719456071201,0.5387106844586976,0.36500877161250334,165.8926916074253,175.12424697875977,184.35580235009425,10.542863744566615,0.6667360433917069,81.095077452145,74.98913824096981,-0.008182508094013552,0
2025-09-24,176.74456787109375,179.5509859124944,175.17656050171237,179.54100413716742,143564100,-1.4581451416015625,-0.008182508094013552,175.99846836281125,176.0998504638672,141.28281356811524,51.682064120860325,5.2607777363611445,31274750400.0,0.8623523937000073,0.39787489767000317,0.4644774960300041,166.09213086921233,174.88506393432618,183.67799699944004,10.055670698574726,0.6057385472513823,76.18257113539578,80.00877379960714,0.004068502370516036,1
2025-09-25,177.46365356445312,180.0303718676576,172.90946471941734,174.25773588995062,191586700,0.719085693359375,0.004068502370516036,176.13800981058668,176.22628234863282,141.44591346740722,52.621573919213034,5.393644122923939,31466337100.0,0.8774778856862611,0.3304003117250056,0.5470775739612554,166.3169831051785,174.69032363891603,183.06366417265355,9.5864961027208,0.6656047496434017,64.87934569450303,74.05233142734795,0.0028139530524602385,1
2025-09-26,177.96302795410156,179.54101721374016,174.70717071687335,177.94304916264082,148573700,0.4993743896484375,0.0028139530524602385,176.31182106235,176.3301449584961,141.62459060668945,53.300674110995146,5.353658578205573,31614910800.0,0.9191647280327686,0.29766972325721053,0.6214950047755581,166.42343992391045,174.59195785522462,182.7604757865388,9.357267117753132,0.7063452713957987,62.938655982259206,68.00019093738602,0.020539853219394555,1
2025-09-29,181.6183624267578,183.76561762390497,180.09031258631592,180.2001578366391,193063500,3.65533447265625,0.020539853219394555,176.81720595419836,176.51889862060546,141.83966751098632,58.041546212521155,5.385725084748275,31807974300.0,1.232944180931753,0.48915934092495583,0.7437848400067971,166.26181627966716,174.9754608154297,183.68910535119224,9.959847506792968,0.8811781387262423,69.69413196778548,65.83737788151592,0.02601041239849544,1
2025-09-30,186.3423309326172,187.11135435179565,181.2488213615314,181.848063160254,236981000,4.723968505859375,0.02601041239849544,177.72436071404778,176.82270416259766,142.09703628540038,63.235948154847,5.4197827922851305,32044955300.0,1.8415729301840429,0.8782304721417966,0.9633424580422463,165.99949851746928,175.7649353027344,185.5303720879995,11.111928290412756,1.0415730940905195,81.17145423387818,71.2680807279743,0.003537466147390589,1
2025-10-01,187.0015106201172,187.9003581593927,183.665753326035,185.00405809785752,173844900,0.6591796875,0.003537466147390589,178.6078988003401,177.22657775878906,142.3365326690674,63.907401334886515,5.335127223790314,32218800200.0,2.350016364866775,1.109339125459623,1.2406772394071521,166.00828864197032,176.5953582763672,187.18242791076406,11.99020148403717,0.9914557428592382,91.54809353181277,80.80455991115882,0.008812165089625124,1
2025-10-02,188.64939880371094,190.80665113886596,187.82045419605362,189.35850113919957,136805800,1.64788818359375,0.008812165089625124,179.56423213399447,177.5885089111328,142.59410369873046,65.59890609624493,5.22584245914449,32355606000.0,2.8530441375702367,1.2898935185304676,1.563150619039769,165.9302374588536,177.45624389648438,188.98225033411515,12.990251776493409,0.9855608474537416,93.94410380397814,88.88788385655637,-0.006723513824393734,0
2025-10-03,187.38101196289062,190.11752734214045,185.14387494216948,188.9490194719917,137596900,-1.2683868408203125,-0.006723513824393734,180.30868735579412,177.8659509277344,142.86075973510742,63.145844140850706,5.207828883489238,32218009100.0,3.1134590361463097,1.2402467336852323,1.8732123024610774,167.27861387152922,178.48540191650392,189.69218996147862,12.557652250145672,0.8968849063035345,90.24919907232379,91.9137988027049,-0.011086299720476922,0
2025-10-06,185.30364990234375,186.9914995955013,183.09647356463947,185.2637075602064,157678100,-2.077362060546875,-0.011086299720476922,180.78439807451315,178.10663909912108,143.12826232910157,59.23867335433837,5.14187956311509,32060331000.0,3.1162912961706013,0.994463194967619,2.1218281012029823,168.84406715476422,179.3462776184082,189.8484880820522,11.711657028075434,0.7836246857058552,83.65720432619882,89.2835024008336,-0.002694733062913013,0
2025-10-07,184.80430603027344,188.8191899838309,183.76563739379807,185.99279275388864,140088000,-0.4993438720703125,-0.002694733062913013,181.16724645125223,178.27242706298827,143.40130615234375,58.30478696299001,5.135570493609215,31920243000.0,3.0431633129911972,0.7370681694305716,2.3060951435606256,170.1259449770834,180.05984954833986,189.9937541195963,11.034002967540566,0.7388011908057568,75.7631589182313,83.22318743891799,0.021995180547809134,1
2025-10-08,188.86911010742188,189.35849142592937,186.30237648821537,186.33235229407293,130168900,4.0648040771484375,0.021995180547809134,181.9007572756493,178.5442788696289,143.7020629119873,63.36746462400212,5.0940429866125525,32050411900.0,3.275447260381071,0.7754816934563564,2.4999655669247147,170.11021737177896,180.64859848022462,191.18697958867028,11.66727137337773,0.89002725098873,77.2045766430234,78.87497996248452,0.0182962524780399,1
2025-10-09,192.32470703125,195.05122522476873,190.816620752273,191.9851285494953,182997200,3.455596923828125,0.0182962524780399,182.89351439523034,178.8101419067383,144.01126098632812,67.03227268226483,5.171762424522146,32233409100.0,3.6957692272126508,0.956642928230349,2.7391262989823018,169.87578601445517,181.41761779785156,192.95944958124795,12.724047337295676,0.9725025211807771,81.21244818247085,78.06006124790854,-0.04886532988389891,0
2025-10-10,182.92669677734375,195.37081685366852,181.81811007166195,193.26350393527704,268774400,-9.39801025390625,-0.04886532988389891,182.8966746220983,178.9160076904297,144.25339897155763,51.842055374557475,5.770401307199605,31964634700.0,3.2332654575843094,0.3953113268816062,2.837954130702703,170.26236390003928,181.68427810668945,193.10619231333962,12.573365539029133,0.5543874979349315,73.81925497023714,77.41209326524381,0.028172088682583807,1
2025-10-13,188.0801239013672,189.8678370807686,185.72312947730666,187.73056363822363,153482800,5.1534271240234375,0.028172088682583807,183.39033645821914,179.20783142089843,144.49649108886717,57.52598008794121,5.854025521215694,32118117500.0,3.2451582239505115,0.3257632745982466,2.919394949352265,170.6334682709656,182.21210479736328,193.79074132376095,12.708965235075011,0.7533985366336374,66.60829478977173,73.87999931415992,-0.04402086350832335,0
2025-10-14,179.80067443847656,184.56460262310264,179.47109296765566,184.5346420566055,205641400,-8.279449462890625,-0.04402086350832335,183.04846388491032,179.2086331176758,144.69543998718262,47.770844749813804,6.050811622108253,31912476100.0,2.5570251552723278,-0.2898958352639496,2.8469209905362773,171.35405498110055,182.4692756652832,193.58449634946584,12.18311482155726,0.37995734395970454,47.60636665622971,62.67797213874621,-0.0011108832013667636,0
2025-10-15,179.60093688964844,184.63451030281777,177.06416377208902,184.56460739230218,214450500,-0.199737548828125,-0.0011108832013667636,182.72012798059967,179.24019409179687,144.89483810424804,47.561305214518406,6.159349829866861,31698025600.0,1.9728161926661016,-0.6992838382961408,2.6721000309622425,173.2734073600695,182.9456687927246,192.6179302253797,10.573916831683679,0.3270966967567781,40.6348130397115,51.61649149523766,0.011010314326866277,1
2025-10-16,181.57839965820312,183.04652832403656,179.5410050089342,181.99786281424815,179723300,1.9774627685546875,0.011010314326866277,182.61139194989525,179.2881350708008,145.11870178222657,49.904122019622676,5.969790793097968,31877748900.0,1.6503666998802373,-0.8173866648656043,2.4677533647458416,174.05802472678204,183.22381286621095,192.38960100563986,10.005018448253471,0.4102415862674334,26.340754540080667,38.19397807867397,0.007755344951000609,1
2025-10-17,182.98660278320312,183.8654866543178,179.52102189247293,179.950466813544,173135200,1.408203125,0.007755344951000609,182.6471263149722,179.33727600097657,145.34721000671388,51.56370526644033,5.853696076579891,32050884100.0,1.491263025191813,-0.7811922716432229,2.272455296835036,174.92509794053205,183.55089569091797,192.17669344130388,9.39880758186103,0.467290393071783,26.897753010714464,31.291106863502225,-0.003165554972769824,0
2025-10-20,182.4073486328125,184.96408521149223,181.4985041529273,182.89672994644732,128544700,-0.579254150390625,-0.003165554972769824,182.6242903452427,179.33628326416016,145.5887979888916,50.81793917567557,5.683116432435966,31922339400.0,1.3034063902886146,-0.7752391252371371,2.0786455155257517,174.8624084719019,183.50245666503906,192.14250485817624,9.416820188852851,0.43662604607365435,28.7324680771016,27.32365854263226,-0.008103311893813858,0
2025-10-21,180.9292449951172,182.55715836486127,179.5709767314294,182.55715836486127,124240200,-1.4781036376953125,-0.008103311893813858,182.46285745475456,179.31851135253908,145.8029256439209,48.87540228519494,5.490478232507102,31798099200.0,1.0234602307017155,-0.8441482278592292,1.8676084585609447,175.25529233753812,183.63878326416017,192.0222741907822,9.130414368475298,0.3384003577531912,27.550466720922284,27.726895936246127,-0.004857565908958472,0
2025-10-22,180.0503692626953,183.2063479075077,176.53484855405173,180.9092744574391,162249600,-0.878875732421875,-0.004857565908958472,182.23309667455842,179.26119110107422,145.98190475463866,47.707658411479855,5.57483688400345,31635849600.0,0.7223560844993813,-0.9162018992492509,1.6385579837486322,175.85153042468718,183.80407333374023,191.75661624279329,8.653282557686639,0.26399347265566064,22.98799245266706,26.423642416896996,0.010428159641267865,1
2025-10-23,181.92796325683594,182.7968501503985,179.5609718650331,180.19017423035882,111363700,1.877593994140625,0.010428159641267865,182.20403634906106,179.2727813720703,146.14550880432128,50.4323329259798,5.407768412672161,31747213300.0,0.6279958773549481,-0.8084496851149472,1.4364455624698953,176.56354904904708,184.02728881835938,191.49102858767168,8.11155760348047,0.3593650350622505,22.802952806152074,24.447137326580485,0.022507573914282597,1
2025-10-24,186.02272033691406,187.23118563906056,183.26624175096782,183.60580497197222,131296700,4.094757080078125,0.022507573914282597,182.5677205383804,179.35767791748046,146.3759674835205,55.83674830450435,5.400300839068765,31878510000.0,0.8735575803978577,-0.45031038565763026,1.323867966055488,177.4661423104998,184.4302734375,191.3944045645002,7.552047716678374,0.6143320588292831,32.55563487483746,26.115526711218877,0.02807914078902085,1
2025-10-27,191.24607849121094,191.75542334831323,188.18996363054165,189.74798924630224,153452700,5.223358154296875,0.02807914078902085,183.39423081960234,179.57840026855467,146.63269256591798,61.58985622826215,5.424043851378079,32031962700.0,1.4726722993024453,0.1190434665975657,1.3536288327048795,177.4764817588163,184.91165924072266,192.346836722629,8.041869844699246,0.9259763311570715,52.368277457421335,35.908955046136974,0.049819830896438155,1
2025-10-28,200.77392578125,202.8912204382634,191.66554775855593,192.8040950113927,297986200,9.527847290039062,0.049819830896438155,185.0494398635688,179.95852111816407,146.95802558898924,69.41625264441797,5.868408001069106,32329948900.0,2.685337776859825,1.0653671553239563,1.6199706215358687,175.47882661457058,185.63323898315429,195.787651351738,10.940295417142607,1.2455225496326516,73.4798332510947,52.801248527784516,0.029896062599559903,1
2025-10-29,206.77627563476562,211.9197249544373,204.51915980095313,207.715080745974,308829600,6.002349853515625,0.029896062599559903,187.11866231796853,180.58591918945314,147.32675033569336,73.13061925784,6.245364513363263,32638778500.0,4.0836496034104925,1.9709431854996988,2.1127064179107937,172.90217972979897,186.62197723388672,200.34177473797448,14.70330312371861,1.2344969338969478,85.17757969217489,70.34189680023032,-0.020044438573744605,0
2025-10-30,202.63156127929688,205.89740027142088,201.1534507471854,204.88867704045037,178864400,-4.14471435546875,-0.020044438573744605,188.59608126666646,181.1352163696289,147.68209060668946,67.07302799335976,6.200897397235904,32459914100.0,4.8020232556460485,2.151453470188204,2.6505697854578445,171.9354718341406,187.32108535766602,202.70669888119144,16.42699591895758,0.9975581863609249,83.72732545357282,80.7949127989475,-0.0019715110218919696,0
2025-10-31,202.23207092285156,207.70508615602077,201.81260775338424,206.18701808603035,179802200,-0.3994903564453125,-0.0019715110218919696,189.89474694820788,181.68491302490236,148.01306671142578,66.50125069753526,6.1788674690502345,32280111900.0,5.278259527331812,2.102151793499174,3.1761077338326382,171.36099348999497,188.06363830566406,204.76628312133315,17.762758357914894,0.9241373978058796,77.27911895326461,82.06134136633746,0.021680040134361755,1
