Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-11-07,300.759033203125,304.3126144234849,297.07783222219575,303.9984780832666,5070800,-5.929168701171875,-0.019332888139668603,293.1601016676713,274.2804858398438,255.9313528442383,60.188613013645856,9.356997300896651,285256100.0,8.354787675706916,-0.05549231451578329,8.4102799902227,263.11147626727575,290.5463897705078,317.98130327373985,18.885048631925464,0.6861249431570846,80.59387047319431,76.85961159980127,0.014538918864948736,1
2025-11-10,305.1317443847656,305.9312655056442,300.2951265815997,302.8516241329464,2975200,4.372711181640625,0.014538918864948736,294.3002581169184,275.6026638793945,256.3754930114746,63.03265117217909,9.091221702550072,288231300.0,8.299045941187671,-0.08898723922802354,8.388033180415695,265.42821223419315,292.19627685546874,318.9643414767443,18.321975152692364,0.7416212698286677,83.02228323148763,80.30198048523606,0.01484804257254324,1
2025-11-11,309.662353515625,313.7981625561499,304.44076582671687,305.0034006885424,4381900,4.530609130859375,0.01484804257254324,295.7633148215571,277.05452423095704,256.8455096435547,65.7618133980529,9.110234204470286,292613200.0,8.52221373294418,0.10734444202278937,8.414869290921391,268.17314259333415,294.1252136230469,320.0772846527596,17.646954309040026,0.7993429671718595,84.65962257011877,82.75859209160022,0.0040163531820587295,1
2025-11-12,310.90606689453125,320.69774497784783,310.4618751348558,315.75256468416535,6042700,1.24371337890625,0.0040163531820587295,297.2054816856499,278.4802127075195,257.31438400268553,66.49311000681395,9.247745437166897,298655900.0,8.699154651493075,0.22742828845734664,8.471726363035728,270.4205457061896,295.8905548095703,321.36056391295097,17.21583111686191,0.7947684868115718,84.93412365166776,84.20534315109138,-0.032129111670169186,0
2025-11-13,300.91693115234375,310.53097463088665,299.7522004830535,308.25085454395617,5310200,-9.9891357421875,-0.032129111670169186,297.55895306343024,279.6456488037109,257.71902389526366,56.12435808673304,9.383896935331958,293345700.0,7.941793777458031,-0.42394606846215765,8.365739845920189,274.58903227861,297.3910537719727,320.1930752653354,15.33470573788434,0.5773150174732841,68.13692842465427,79.24355821548026,0.002722696316170614,1
2025-11-14,301.7362365722656,303.7399795374244,293.74099518927125,296.11982808966894,3592500,0.819305419921875,0.002722696316170614,297.9567895880812,280.8009664916992,257.9851616668701,56.72047970600076,9.427831750533471,296938200.0,7.323272798222547,-0.8339736381581133,8.15724643638066,278.016364726955,298.67188873291013,319.3274127388653,13.8315822714916,0.5741774413099376,49.66152592613097,67.57752600081766,-0.027871430532098174,0
2025-11-17,293.326416015625,302.0421955279432,292.6749488418995,301.63749485383204,3909700,-8.409820556640625,-0.027871430532098174,297.5158016287997,281.6396615600586,258.22161460876464,49.31406868702016,9.42350424592706,293028500.0,6.084351612841942,-1.6583158588309743,7.742667471672917,280.7521916430031,299.41590728759763,318.0796229321922,12.466749554937655,0.3368628362129947,26.85327470971697,48.21724302016739,-0.024295755598373603,0
2025-11-18,286.1998291015625,293.15863309042066,286.1702183233367,293.15863309042066,4861900,-7.1265869140625,-0.024295755598373603,296.438089959539,282.276533203125,258.3982350921631,44.063282852601695,9.261553777810004,288166600.0,4.475846866332574,-2.613456484272274,7.089303350604848,283.1255624154241,299.8821304321289,316.63869844883374,11.175436157238627,0.09173318435713174,15.433596058039067,30.649465564628986,-0.0048975303992366825,0
2025-11-19,284.79815673828125,287.34477380860125,284.34411480477047,286.7426779970831,3595900,-1.40167236328125,-0.0048975303992366825,295.32952489084784,282.92915283203126,258.5499021148682,43.09144429088479,8.814347008240059,284570700.0,3.052801228363137,-3.2292016977933695,6.2820029261565065,283.7640613686711,300.0102767944336,316.2564922201961,10.830439276514767,0.03182573117830063,3.4951884924624204,15.260686420072807,0.0064810625843712,1
2025-11-20,286.6439514160156,296.82059914810276,286.4070652227362,290.82913160875,5597000,1.845794677734375,0.0064810625843712,294.5023274170543,283.6161361694336,258.71637893676757,44.817443745574984,9.04349667978159,290167700.0,2.050332554920203,-3.385336296989043,5.435668851909246,285.61364502365547,300.3539108276367,315.0941766316179,9.81526477438823,0.03494870465910737,2.5536701328821008,7.160818227794515,0.024242530062285272,1
2025-11-21,293.5929260253906,296.593615228322,288.11472153988643,289.6841529323667,5710900,6.948974609375,0.024242530062285272,294.4157177607054,284.5121893310547,258.96503730773924,50.85999453793098,9.108222903533362,295878600.0,1.795891169296283,-2.911822146090371,4.707713315386654,284.932217414511,299.9425964355469,314.95297545658275,10.008834489943062,0.28849067031359826,11.005494002691544,5.684784209345341,0.022458194016435673,1
2025-11-24,300.1864929199219,303.20691232741206,293.662001427105,295.3103847004338,6050600,6.59356689453125,0.022458194016435673,294.96531539491644,285.4851409912109,259.25195571899417,55.80509454887251,9.144348860568224,301929200.0,2.102059053407743,-2.084523409583129,4.186582462990872,284.96104936035726,299.5846252441406,314.208201127924,9.762567669730156,0.5205786765345364,25.115351448727164,12.891505194766923,0.0011838547224722884,1
2025-11-25,300.5418701171875,302.04219961089285,293.21782705556905,300.19639098848455,2825300,0.355377197265625,0.0011838547224722884,295.49641584465655,286.44006988525393,259.54743125915525,56.061741754834436,9.121493410193622,304754500.0,2.3463282654888076,-1.4722033580016518,3.8185316234904594,285.0178866035911,299.2699447631836,313.52200292277615,9.524550265727742,0.5446225148592941,37.85861682553158,24.659820758983415,-0.004171136200523229,0
2025-11-26,299.28826904296875,302.6344371929437,297.7385983390378,301.2327902394087,2196400,-1.25360107421875,-0.004171136200523229,295.8575447206863,287.33929931640625,259.81034088134766,54.85167669759524,8.819660941887358,302558100.0,2.410966129255769,-1.1260523953877528,3.5370185246435217,284.9342332179332,299.10658569335936,313.27893816878554,9.476456322466609,0.5064097809423105,43.080784910225326,35.35158439482801,0.01771057597380188,1
2025-11-28,304.5888366699219,305.18108234046827,299.67326688697915,300.12730884782275,1689000,5.300567626953125,0.01771057597380188,296.6890963348992,288.22831176757813,260.0943775939941,58.89200059899765,8.610600395859654,304247100.0,2.8569702363030274,-0.5440386306723957,3.401008866975423,284.9286457192604,299.1174514770508,313.3062572348412,9.487113297954151,0.6928064026765254,47.11737743119294,42.68559305564994,-0.009430337367859587,0
2025-12-01,301.7164611816406,303.14768873063736,298.8835566114094,302.5455929621246,3166600,-2.87237548828125,-0.009430337367859587,297.16789298696983,289.0323913574219,260.347682723999,55.96902101234426,8.40307751462057,301080500.0,2.944710221547723,-0.36503891634216057,3.3097491378898836,284.92795010876665,299.1147689819336,313.30158785510054,9.485869869584286,0.5916939950727041,48.19438226662109,46.13084820267977,-0.012726157356717116,0
2025-12-02,297.87677001953125,306.45437578922656,297.669494598286,303.02925563624115,4261100,-3.839691162109375,-0.012726157356717116,297.235405085309,289.66210021972654,260.57166740417483,52.236652008276714,8.430349205786284,296819400.0,2.6735942743029,-0.5089238908695868,3.1825181651724868,284.85459091427015,299.05164337158203,313.2486958288939,9.494716228441892,0.4586226311558887,46.90015202815757,47.403970575323854,0.002783473447841356,1
2025-12-03,298.7059020996094,300.0384471974125,295.04389574757766,298.96254889376996,3953400,0.829132080078125,0.002783473447841356,297.3754524200043,290.29131103515624,260.79112854003904,52.9660431557429,8.18493508036118,300772800.0,2.4968547747378125,-0.5485307123477399,3.0453854870855523,285.1244308640093,299.2204162597656,313.31640165552193,9.42180722288616,0.4817496207001202,46.618545023257354,47.23769310601199,0.01774500293471748,1
2025-12-04,304.0064392089844,305.60548126466074,298.62694773296596,298.96254654884814,2962500,5.300537109375,0.01774500293471748,298.00697497133575,291.11900451660154,261.0310385131836,57.44052576908734,8.098763541170722,303735300.0,2.7527643405017557,-0.23409691726703752,2.986861257768793,285.13488660942676,299.3636444091797,313.59240220893264,9.506002526014566,0.6631482826942662,60.33234576930522,51.28368094024004,-0.00016222158444512136,0
2025-12-05,303.9571228027344,307.79679408541966,303.2069429630583,304.598709712679,2344700,-0.04931640625,-0.00016222158444512136,298.57365571718327,291.6726153564453,261.26866790771487,57.385825159671896,7.848126939827199,301390600.0,2.9179586819491874,-0.05512206065568481,2.973080742604872,285.23162187159267,299.2270904541016,313.2225590366105,9.354412771430322,0.6689844223774054,75.7999993602064,60.91696338425631,0.004026679740206651,1
2025-12-08,305.1810607910156,311.27127130779166,303.9669888811331,305.61537224389093,3630200,1.22393798828125,0.004026679740206651,299.2029323908816,292.1943585205078,261.5282054901123,58.44353140695248,7.80998562305792,305020800.0,3.111767436485138,0.11094935510421289,3.0008180813809253,285.22503534833334,299.4481918334961,313.67134831865883,9.499577471532259,0.7015329355161047,83.31305180901369,73.1484656461751,0.00420472725821841,1
2025-12-09,306.4642639160156,309.90911463234374,304.75662888402957,305.6252517876326,2935300,1.283203125,0.00420472725821841,299.8944877742277,292.8303106689453,261.7922702789307,59.57636730459812,7.620164203433368,307956100.0,3.330513947173074,0.2637566926337187,3.0667572545393553,285.173795395627,299.5148178100586,313.85584022449024,9.576168898278798,0.7422925613366192,81.05291907628576,80.0553234151686,0.007053618915576543,1
2025-12-10,308.6259460449219,310.61980856314165,302.6837893197764,306.2175025438153,3411500,2.16168212890625,0.007053618915576543,300.7260552285795,293.4631622314453,262.08709678649905,61.48130610321509,7.6427252777142165,311367600.0,3.6363838453493145,0.4557012726479668,3.1806825727013477,285.26221513940857,299.46299743652344,313.6637797336383,9.484164934350515,0.8226212618673848,82.96388713072957,82.443286005343,-0.006172714377604027,0
2025-12-11,306.72088623046875,309.3859765406959,304.4111553522753,307.96459905829,2755700,-1.905059814453125,-0.006172714377604027,301.2969915144737,293.9729016113281,262.38164848327636,58.84929092212252,7.45216069990753,308611900.0,3.6826146482335957,0.40154566042579853,3.281068987807797,285.62165555794996,299.2537384033203,312.88582124869066,9.110718494682702,0.773881398457184,83.95282826392112,82.65654482364546,-0.00482716008847206,0
2025-12-12,305.24029541015625,307.02688254934895,299.40673144473857,306.5531101243747,2953400,-1.4805908203125,-0.00482716008847206,301.6725442664434,294.4485131835938,262.6814376068115,56.81361405575521,7.4641600145291624,305658500.0,3.5587584352178965,0.22215155792807906,3.3366068772898174,285.6040745512708,299.46990661621095,313.3357386811511,9.260250702058062,0.7080794274342818,78.76804808774418,81.89492116079828,-0.001875503518556143,0
2025-12-15,304.6678161621094,307.33287647197665,302.38769595486997,304.99353471048676,3566700,-0.572479248046875,-0.001875503518556143,301.95780825650684,294.8802807617187,262.98219032287597,56.00690201905181,7.284232907570414,302091800.0,3.375496579760636,0.03111176197665433,3.3443848177839817,285.5967937410391,299.6164855957031,313.63617745036714,9.358424872242797,0.6801512693278559,70.12199160052059,77.61428931739529,-0.017754251952374678,0
2025-12-16,299.2586669921875,303.4043563014791,296.53438527621074,303.345134750449,3366900,-5.409149169921875,-0.017754251952374678,301.7007471837145,295.1832501220703,263.26679428100584,48.93637467599399,7.344889906022429,298724900.0,2.7619490774027895,-0.465948592304954,3.2278976697077435,286.1903995961625,299.91309814453126,313.63579669290004,9.151116528932437,0.47615515818419135,51.99657393374301,66.96220454066925,0.00046185499894546567,1
2025-12-17,299.3968811035156,302.2889773965484,299.1599647682932,299.86080335129185,3131000,0.138214111328125,0.00046185499894546567,301.4813313665527,295.40161682128905,263.5374631500244,49.11315092984199,7.043755814753339,301855900.0,2.260799891246563,-0.7736782227689445,3.0344781140155077,288.365847072107,300.5729507446289,312.7800544171508,8.122556365954052,0.45182847329458736,38.74030200488509,53.619622513049556,-0.009461974793277927,0
2025-12-18,296.5639953613281,300.51225940941845,291.8754318042209,299.2290555200706,5411700,-2.8328857421875,-0.009461974793277927,301.0130136517694,295.64990783691405,263.80297569274904,45.62663183534992,7.157546656927924,296444200.0,1.6164123512488686,-1.1344526102133115,2.75086496146218,291.1076587401302,301.16124267578124,311.2148266114323,6.676545657951306,0.2713627625790836,25.657067659173237,38.7979811992671,0.0017640807717047569,1
2025-12-19,297.087158203125,302.89108142297647,295.23146916180815,296.4653017559958,11031000,0.523162841796875,0.0017640807717047569,300.63912265666045,295.9328106689453,264.08398666381834,46.38361168839426,7.193408485802238,307475200.0,1.1348634528612251,-1.292801206880764,2.427664659741989,293.8633500725351,301.6834030151367,309.5034559577383,5.184277865102992,0.2061244440576236,25.956106330565934,30.11782533154141,0.006013588973011963,1
2025-12-22,298.87371826171875,299.258658332275,294.4615321004711,297.1364724874704,2612100,1.78656005859375,0.006013588973011963,300.47098890476127,296.4558251953125,264.3116967010498,48.99502742383618,7.022245467659498,310087300.0,0.8871662470851334,-1.2323987301254848,2.119564977210618,294.9216286202309,301.94744262695315,308.9732566336754,4.653666840558375,0.2812549291588512,29.04158287897795,26.884918956239034,0.0032696196066490657,1
2025-12-23,299.8509216308594,301.1834668147855,296.7614000935896,297.44247807375484,2923000,0.977203369140625,0.0032696196066490657,300.4119348786754,297.0101635742187,264.56676483154297,50.41754775342159,6.836518414340669,313010300.0,0.7609448731795965,-1.0868960832248176,1.847840956404414,294.88652978926046,301.9306640625,308.97479833573954,4.666060862093419,0.35237771236548493,34.690433961923056,29.89604105715564,0.0025677025580848056,1
2025-12-24,300.620849609375,301.2032149947995,298.3900705795815,299.8312087769373,1210600,0.769927978515625,0.0025677025580848056,300.4318315196944,297.600908203125,264.8641851043701,51.563763019084654,6.549134557260479,314220900.0,0.7148005030419995,-0.9064323626899315,1.621232865731931,294.89350954847623,301.9346130371094,308.97571652574254,4.663992258328968,0.406707561545199,40.763371074028036,34.831795971643004,0.0017400716128650462,1
2025-12-26,301.1439514160156,301.79541856715923,299.7423346155943,300.7491310548911,2814700,0.523101806640625,0.0017400716128650462,300.4996524622012,298.11180236816404,265.1609275817871,52.36941030040006,6.227988085425083,317035600.0,0.7122305508651721,-0.7272018518934071,1.4394324027585792,295.07994405266743,302.0273971557617,308.974850258856,4.600544962820936,0.4364194528097915,44.66495205290914,40.039585696286736,0.0021305477313526833,1
2025-12-29,301.7855529785156,305.9904638304702,299.821301253243,300.7096546397909,4664500,0.6416015625,0.0021305477313526833,300.62211917804063,298.72937438964846,265.4794270324707,53.39337753026243,6.2237862634109495,321700100.0,0.7532823591213287,-0.5489200349098005,1.3022023940311291,295.0397499394911,301.8872329711914,308.7347160028917,4.536450888834853,0.49257537461538464,48.581700331571824,44.67000781950299,-0.012069076578619553,0
2025-12-30,298.1432800292969,302.2790890731558,298.0939387773206,302.19025674587976,1883700,-3.64227294921875,-0.012069076578619553,300.38603925911264,299.16984924316404,265.7673653411865,47.19109036091077,6.078169408584109,319816400.0,0.48630935415218346,-0.6527144319031566,1.13902378605534,294.6688330263433,301.70857391357424,308.7483148008052,4.666583250131641,0.24677378461867228,44.69817010488949,45.98160749645681,-0.019334547240054567,0
2025-12-31,292.3788146972656,297.94588145853476,292.043215868254,297.8570491322844,3430100,-5.76446533203125,-0.019334547240054567,299.62344644369864,299.44850463867186,266.00410621643067,39.392003266572836,6.079733319474022,316386300.0,-0.1882429053349597,-1.0618133531122398,0.8735704477772801,293.45069338269974,301.4336761474609,309.4166589122221,5.296676115813889,-0.06713522482884765,29.72770978797081,41.00252674147736,-0.015900768516269537,0
2026-01-02,287.7297668457031,293.7212652750313,285.26210160688925,293.71138497475874,4662800,-4.6490478515625,-0.015900768516269537,298.49071505341334,299.6655926513672,266.2467572784424,34.447415701319265,6.24969263009317,311723500.0,-1.0854572631166661,-1.567222168715157,0.4817649055984909,290.95539134459216,300.88486938476564,310.8143474249391,6.60018435654593,-0.1624266897936902,15.83132840968178,30.085736100847353,0.011903912135437844,1
2026-01-05,291.1548767089844,295.3202966840355,290.44418794139244,291.9445175072574,4190000,3.42510986328125,0.011903912135437844,297.79206378251536,299.84398559570315,266.4806718444824,40.384539211840476,6.34546671639597,315913500.0,-1.5028049644432144,-1.5876558960333642,0.08485093159014984,289.56855623288635,300.24229125976564,310.9160262866449,7.110080982991508,0.07430953045504923,13.584960377183648,19.71466619161207,0.02542627725428792,1
2026-01-06,298.557861328125,299.1204961909983,290.61199188822445,291.18447692778483,4147300,7.402984619140625,0.02542627725428792,297.8649968820972,300.21971740722654,266.7950436401367,50.76422226734043,6.49996940113725,320060800.0,-1.2221093196316133,-1.0455682009774105,-0.1765411186542028,289.4155973786444,299.97232818603516,310.5290589934259,7.038469762346702,0.43300639735362534,34.00765908846399,21.14131595844313,-0.018977028243681193,0
2026-01-07,292.8921203613281,300.37406777905517,292.5170304420286,298.58748063533085,2833300,-5.665740966796875,-0.018977028243681193,297.3913895944049,300.0411755371094,267.0784230041504,44.39362247400868,6.596902825129344,317227500.0,-1.4402318480321128,-1.0109525835023279,-0.4292792645297848,288.65582181744196,299.3578811645508,310.05994051165965,7.15001008523717,0.1979197837765027,42.55061498915736,30.047744818268324,0.020186634233183343,1
2026-01-08,298.80462646484375,299.7423512320026,291.1844755935488,291.1844755935488,3343300,5.912506103515625,0.020186634233183343,297.52598358206575,299.8703497314453,267.3691837310791,51.26665471310161,6.736972311795373,320570800.0,-1.1230597597688075,-0.555024396191218,-0.5680353635775894,288.7813495275239,298.9748992919922,309.1684490564605,6.819000383381892,0.4916480111892935,55.42856845425272,43.995614177291344,0.004955148638118079,1
2026-01-09,300.2852478027344,303.0292903343983,298.093959872926,298.69605573024967,2718800,1.480621337890625,0.004955148638118079,297.7887706507008,299.7393450927734,267.660325012207,52.83870552550507,6.608283608200868,323289600.0,-0.743652464120828,-0.14049368043459076,-0.6031587836862372,289.3422446889725,298.5578643798828,307.7734840707931,6.1734228371786495,0.5937204160321069,58.20638314759797,52.061855530336004,0.02616520526391586,1
2026-01-12,308.14227294921875,308.2903268324771,296.08032458630623,298.70592389992686,3895200,7.857025146484375,0.02616520526391586,298.7748184886549,299.85108154296876,267.9886205291748,60.17954026663049,7.0084063680558675,327184800.0,0.18884987280574705,0.6336069251935874,-0.44475705238784036,289.14459740463786,298.6289337158203,308.1132700270028,6.351920554495161,1.0015289906043172,79.05555557924923,64.23016906036663,-0.028893537479576015,0
2026-01-13,299.23895263671875,308.7641341634784,297.96562897524694,307.5697926562111,4507800,-8.9033203125,-0.028893537479576015,298.81902174085144,299.74843017578127,268.29240127563475,50.57318629644359,7.279127712354123,322677000.0,0.20705435831450814,0.5214491285618787,-0.31439477024737067,289.3330409875277,298.32886657714846,307.32469216676924,6.030811361189173,0.5505837985910004,77.1013920789308,71.454443601926,0.01936267765863553,1
2026-01-14,305.03302001953125,305.1909542021679,297.60041387299106,299.57454597165105,3779000,5.7940673828125,0.01936267765863553,299.4108311007257,299.8136883544922,268.63585556030273,55.54635635326261,7.301371470698604,326456000.0,0.6811623435008869,0.7964456909986061,-0.11528334749771915,289.29857867610036,298.34712677001954,307.3956748639387,6.065785309804066,0.8694456381352922,80.98406206555724,79.04700324124575,-0.03585407253513195,0
2026-01-15,294.0963439941406,307.84616695090483,293.19811026672704,305.00341188455536,4932500,-10.936676025390625,-0.03585407253513195,298.9046894715271,299.71282958984375,268.902057723999,46.1145448783724,7.826134700232831,321523500.0,0.17241054247898546,0.23015511198136368,-0.05774456950237823,288.86635500761474,298.08901062011716,307.3116662326196,6.18785348263356,0.2835402950228349,60.39479312720746,72.82674909056516,0.025910275129607863,1
2026-01-16,301.7164611816406,303.4734373618509,296.88969424330713,297.10684995649547,6199600,7.6201171875,0.025910275129607863,299.1724772534427,299.84054992675783,269.1982241821289,52.20416964287291,7.936917462195509,327723100.0,0.37972363022555555,0.34997455978234704,0.029749070443208528,288.86190948391845,298.2049896240234,307.5480697641284,6.266213152157326,0.6879183045077545,63.908685722037895,68.42918030493418,-0.04684784373263129,0
2026-01-20,287.5816955566406,297.6991224236518,286.40708456420236,297.45235591470026,7275500,-14.134765625,-0.04684784373263129,298.0685932823187,299.56934631347656,269.42546028137207,42.58952172623666,8.46352168756999,320447600.0,-0.5897385717419183,-0.49559011374810147,-0.09414845799381685,287.338646963195,297.75587463378906,308.1731023043831,6.997160128851356,0.011665704212825428,39.157174803609,54.48688455095144,0.02124597958906249,1
2026-01-21,293.691650390625,293.81997380090775,288.7267092044669,288.9734757248979,5185000,6.109954833984375,0.02124597958906249,297.6517415783479,299.3094152832031,269.71467765808103,47.12297628183373,8.304575727334072,325632600.0,-0.8551642580739554,-0.6088126400641107,-0.24635161800984456,287.0211815901599,297.5860992431641,308.15101689616824,7.100410724743789,0.31568957844968676,38.58319096832272,47.21635049798986,-0.009645782365346856,0
2026-01-22,290.8587646484375,297.03777760476703,289.7334948984941,295.54732836080484,3670200,-2.8328857421875,-0.009645782365346856,297.0047913945469,299.11140991210937,270.06726837158203,45.33545261804275,8.233126225829706,321962400.0,-1.2793585814079051,-0.8264055707184484,-0.4529530106894567,286.2448349475032,297.1853515625,308.1258681774968,7.362756311827122,0.21086434321619366,23.18353492146872,33.64130023113347,-0.007567837529876664,0
2026-01-23,288.6575927734375,290.5330122094406,286.04187381352284,290.2665152250637,3298400,-2.201171875,-0.007567837529876664,296.2098200972984,298.7819268798828,270.4170864105225,43.94070481560498,7.989109412192916,318664000.0,-1.7727170346593084,-1.0558112191758813,-0.7169058154834271,285.15548551679126,296.6256851196289,308.0958847224665,7.73378717909186,0.15266112961887127,23.730849377535247,28.499191755775552,0.013301782945113638,1
2026-01-26,292.49725341796875,292.9809362396839,289.34854060293065,289.36827107862496,3726900,3.83966064453125,0.013301782945113638,295.8562423183146,298.43862487792967,270.80910736083985,47.003570229958406,7.727268987482451,322390900.0,-1.8327518165926335,-0.892676800887365,-0.9400750157052685,284.7686506440891,296.2195053100586,307.67035997602807,7.731330625229183,0.3374683811527223,21.24505530722502,22.71981320207632,-0.008335289606710816,0
2026-01-27,290.0592041015625,293.4843243713551,289.47683876867563,293.3165400179604,2954900,-2.43804931640625,-0.008335289606710816,295.3041434405287,298.0216876220703,271.11977897644044,45.31073114394975,7.4615701742822385,319436000.0,-2.0533898183723522,-0.8906518421336669,-1.1627379762386854,284.14861979234803,295.66526794433594,307.18191609632385,7.790328726846682,0.25661044043419157,19.200596904855345,21.392167196538526,0.0010209728701500165,1
2026-01-28,290.3553466796875,292.12220330584324,287.4928612204138,290.3652269792933,5790300,0.296142578125,0.0010209728701500165,294.83282946330576,297.8104559326172,271.4598273468018,45.56717291771406,7.259268167935613,325226300.0,-2.179229986544499,-0.8131936082446507,-1.3660363782998481,283.71508620063,295.09375762939453,306.47242905815904,7.711902495107926,0.2917854039739362,21.69118525317126,20.712279155083863,0.05126459319824206,1
2026-01-29,305.24029541015625,315.7624231091951,299.54493515059954,313.7487999344587,10124900,14.88494873046875,0.05126459319824206,295.82401669633913,297.880537109375,271.8455810546875,56.58624814513664,8.555540186619325,335351200.0,-1.0655848636044425,0.24036121175632474,-1.3059460753607672,283.2953777322976,295.4486083984375,307.6018390645774,8.226967615125973,0.9028429674670518,33.753358667699445,24.88171360857534,-0.008213663631508328,0
2026-01-30,302.733154296875,303.799172322983,295.85330307087577,303.6215076724423,5940700,-2.50714111328125,-0.008213663631508328,296.48202980115207,298.068671875,272.2014608001709,54.58200743022129,8.614929626095122,329410500.0,-0.3809273220345517,0.7400150026609726,-1.1209423246955244,283.5020930613155,295.966325378418,308.43055769552046,8.422736810456998,0.7714498874179391,46.580221232803105,34.00825505122459,0.026181960411130634,1
2026-02-02,310.6593017578125,312.5446014855577,302.44690517744965,303.532683832547,4581200,7.9261474609375,0.026181960411130634,297.83224617797686,298.557861328125,272.58902870178224,59.46952896675138,8.720841531953187,333991700.0,0.7921116014017002,1.5304431408777797,-0.7383315394760794,283.7072814990583,297.11280212402346,310.5183227489886,9.023859308067992,1.0052582444489822,67.86228323297506,49.39862104449253,-0.06488099237658063,0
2026-02-03,290.50341796875,308.9319550869955,280.1787151219867,308.3594398871123,11466500,-20.1558837890625,-0.06488099237658063,297.13426253900286,298.6719665527344,272.8861328125,45.93293681251119,10.275109039372659,322525200.0,0.0942555086541006,0.666069638504144,-0.5718141298500434,283.613932146859,297.0802291870117,310.5465262271644,9.065764542463505,0.25580476211643427,56.00188213007084,56.81479553194966,-0.017872375204008417,0
2026-02-04,285.3114318847656,287.64092344446624,275.35193897886194,287.64092344446624,8708000,-5.191986083984375,-0.017872375204008417,296.00827866717077,298.6453161621094,273.1561148071289,43.20481739387453,10.623421178695189,313817200.0,-0.867747505282523,-0.23674670034598366,-0.6310008049365393,282.0356020692587,296.41790771484375,310.8002133604288,9.704073385081005,0.11388402861930973,45.49690684603502,56.4536907363603,0.0029061667532170876,1
2026-02-05,286.1405944824219,288.0357444480889,281.4125396224363,282.39960568205703,5532800,0.82916259765625,0.0029061667532170876,295.0684992210042,298.49626953125,273.44278617858885,43.77910282899321,10.337691439192145,319350000.0,-1.545420684989267,-0.7315359040421822,-0.8138847809470849,281.079222034286,296.08033142089846,311.08144080751094,10.13313468991453,0.16869993804101066,26.78624393118862,42.76167763576481,0.031184092156196774,1
2026-02-06,295.0636291503906,296.01123418921753,286.90060425762084,288.7168020644106,3744300,8.92303466796875,0.031184092156196774,295.0680354047553,298.39381225585936,273.7514071655273,49.676309457770365,10.304330601163825,323094300.0,-1.3469405453204786,-0.4264446114987148,-0.9204959338217638,280.93949567252645,295.8932815551758,310.84706743782516,10.107553509869668,0.4722594528470609,33.37404426245754,35.219065013227045,-0.008664192345463118,0
2026-02-09,292.50714111328125,293.8692970422217,287.65079315768804,292.08270995364455,4627800,-2.556488037109375,-0.008664192345463118,294.82414071032923,298.2331176757813,274.02506439208986,48.11897876570907,10.097795271988021,318466500.0,-1.38002278021753,-0.36762147711661286,-1.0124013031009171,280.6233131302547,295.50437622070314,310.3854393111516,10.071636353252668,0.39929364961345765,39.30955776707827,33.156615320241464,-0.009841756918244293,0
2026-02-10,289.62835693359375,295.43559151114187,288.20878175534256,292.83473856500086,3837300,-2.8787841796875,-0.009841756918244293,294.329304160164,298.03991943359375,274.36254333496095,46.35662396943294,9.89272487797454,314629200.0,-1.61986175602118,-0.4859683623362103,-1.1338933936849698,280.6869338908514,294.57868041992185,308.4704269489923,9.431603474676301,0.3218250140121388,42.186502967671125,38.290034999068965,-0.06495066351321133,0
2026-02-11,270.8168029785156,291.3556408691464,270.3700786344661,290.2041123840205,7628200,-18.811553955078125,-0.06495066351321133,292.0900183333403,297.36447875976563,274.5910478210449,36.85716069979094,10.685070403453523,307001000.0,-3.289946605206694,-1.7248425692173792,-1.565104035989315,276.0261931853057,293.1575729370117,310.2889526887177,11.687489141129483,-0.15204234224833302,26.25499844414681,35.917019726298726,-0.04871533813192852,0
2026-02-12,257.6238708496094,269.31780200173444,255.34068734461837,268.32510825267593,12565400,-13.19293212890625,-0.04871533813192852,288.8075280967945,296.482626953125,274.7354261016846,31.91729950422317,11.027287919913789,294435600.0,-5.613353006102841,-3.238599176090821,-2.37475383001202,268.5310725671553,290.7871154785156,313.0431583898759,15.307447769641389,-0.24503910603035634,13.363795251141847,27.268432220986586,0.011020492147486127,1
2026-02-13,260.4630126953125,262.72635342229563,254.76495978935756,258.1003965261278,6842600,2.839141845703125,0.011020492147486127,286.1080504395105,295.73435180664063,274.8783570098877,33.968345935334305,10.808295470844095,301278200.0,-7.143231571750562,-3.8147821933908332,-3.3284493783597284,263.3035210868154,289.1054489135742,314.907376740333,17.849492580454328,-0.05504449920515355,4.701448128252726,14.77341394118045,-0.015511926861766279,0
2026-02-17,256.4227294921875,258.7952821826409,252.78946659930781,257.30624150332676,4929700,-4.040283203125,-0.015511926861766279,283.2808770159559,294.88868835449216,274.9893177032471,32.46927986206307,10.58438480121271,296348500.0,-8.582751825179685,-4.203441957455965,-4.37930986772372,258.08230684303516,286.84076232910155,315.59921781516795,20.051861006470833,-0.028853728804242085,6.2965882392349295,8.120610539543158,0.00960087879025906,1
