Date,Close,High,Low,Open,Volume,Daily_Change_USD,Daily_Return_Pct,EMA_20,SMA_50,SMA_200,RSI_14,ATR_14,OBV,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,STOCHk_14_3_3,STOCHd_14_3_3,Target_Forward_Return,Target_Direction
2025-11-18,283.724853515625,288.236015842567,277.65674001133203,287.3577599014325,49158700,-0.738525390625,-0.0025962055061871103,275.6604328656595,258.64732360839844,197.2638768005371,60.972726576154045,8.642517514543538,1966076500.0,8.491016231388357,-1.020528965785914,9.511545197174271,254.3697180811062,276.4700477600098,298.57037743891334,15.987503787815587,0.6641334283474623,54.42523784549589,55.06781852497189,0.030005606051610068,1
2025-11-19,292.2381896972656,303.21670857801746,286.07026549054086,286.5992292728396,68198900,8.513336181640625,0.030005606051610068,277.23926684962197,259.71802825927733,197.69852951049805,66.08045846456076,9.417470196532747,2034275400.0,8.804502652581732,-0.5656340356740319,9.370136688255764,258.6832150952183,278.5220321655273,298.3608492358363,14.245779348987858,0.8456899038669513,63.73522752241885,56.76458348735025,-0.011474968674489383,0
2025-11-20,288.884765625,305.8216273232207,288.1062900504894,303.94529376978943,62025200,-3.353424072265625,-0.011474968674489383,278.34836197108655,260.6977114868164,198.1912742614746,62.60477120799275,10.010174987689785,1972250200.0,8.682265846867779,-0.5502966731103882,9.232562519978167,263.9863858794851,280.33698120117185,296.6875765228586,11.664957831555897,0.7613906177621168,59.22588395279863,59.12878310690446,0.03527369446754425,1
2025-11-21,299.0747985839844,303.32648898994427,293.2761473513388,295.84113571634185,74137700,10.190032958984375,0.03527369446754425,280.32230831517205,261.8726119995117,198.73362594604492,68.0961622038377,10.326714157493678,2046387900.0,9.300433191291631,0.054296537050770866,9.24613665424086,267.0143854963481,282.3200988769531,297.62581225755815,10.842808175181247,1.0473348183908349,66.78132526010462,63.24747891177403,0.06313824076796082,1
2025-11-24,317.9578552246094,318.85612204740676,308.9954110970811,310.52242205466104,85165100,18.883056640625,0.06313824076796082,283.9066461160708,263.2093960571289,199.40153053283692,75.32675410071967,11.002043393631443,2131553000.0,11.185105193824086,1.5511748316665805,9.633930362157505,264.11212301384677,284.7807846069336,305.4494462000204,14.51548890253574,1.3025935900167993,77.24050019512518,67.7492364693428,0.015255244752224506,1
2025-11-25,322.8083801269531,328.187838552192,317.0296784660599,325.5729598317621,88632100,4.85052490234375,0.015255244752224506,287.6115731647263,264.6521728515625,200.08806701660157,76.78237991269756,11.013194585952915,2220185100.0,12.921170940794866,2.6297924629098883,10.291378477884978,262.64180781383226,287.5738189697266,312.5058301256209,17.339555627989178,1.2066128949027153,89.98586282810305,78.00256276111095,-0.010790160699995277,0
2025-11-26,319.3252258300781,323.86632857763385,316.1713929045335,320.053780820363,51373400,-3.483154296875,-0.010790160699995277,290.63192103761696,266.05782318115234,200.7629077911377,73.43212232487373,10.776176092177733,2168811700.0,13.856228138348342,2.8518797283706903,11.004348409977652,262.160666503455,289.83838806152346,317.51610961959193,19.098727220490456,1.0326818124586346,91.20220264238857,86.14285522187227,0.000718774110255449,1
2025-11-28,319.55474853515625,326.2117368304371,316.1713843298485,322.73852157316225,26018600,0.229522705078125,0.000718774110255449,293.3864760373826,267.418161315918,201.44740173339844,73.51413263495667,10.723617264207082,2194830300.0,14.44922657856489,2.7559025348697883,11.693324043695101,261.57226237764354,291.7696075439453,321.9669527102471,20.69944530583334,0.9600593336631676,86.85708786631733,89.34838444560297,-0.016521840443809,0
2025-12-01,314.2751159667969,319.2254218425781,313.27706870792247,317.0796263275952,41183000,-5.279632568359375,-0.016521840443809,295.3758703163744,268.61921173095703,202.09291328430174,68.29204185024955,10.406050304423276,2153647300.0,14.327995674950216,2.1077373050040915,12.220258369946125,262.1927714915516,293.4513198852539,324.7098682789562,21.3040775593888,0.833089621105668,81.95430531259122,86.67119860709903,0.0029214907856902617,1
2025-12-02,315.1932678222656,317.75825630619534,313.29698432996054,316.1214443613123,35854700,0.91815185546875,0.0029214907856902617,297.2632415074117,269.88233978271484,202.74754196166992,68.70833356986194,9.981423280981241,2189502000.0,14.142975078822815,1.5381733671013507,12.604801711721464,262.80018065315096,295.052685546875,327.30519044059906,21.862200531369236,0.812232838065699,79.58029095498797,82.79722804463218,0.01209594691377136,1
2025-12-03,319.0058288574219,320.9520026070636,313.4866291038915,315.2731421058358,41838300,3.81256103515625,0.01209594691377136,299.3339641121746,271.2390850830078,203.42849548339845,70.44360693907075,9.801705439709158,2231340300.0,14.14097834017332,1.2289413027614842,12.912037037411835,264.4096202181681,297.153076171875,329.8965321255819,22.03810667251375,0.8336964906276623,79.2649094352222,80.26650190093379,-0.006288515182409027,0
2025-12-04,316.999755859375,321.73048997615604,314.0854750084747,321.6007694211511,31240900,-2.006072998046875,-0.006288515182409027,301.01642046905084,272.6459323120117,204.09195755004882,68.29746517589317,9.647656120278599,2200099400.0,13.81823457825135,0.7249580326716103,13.093276545579739,265.5894765979772,298.8153244018555,332.0411722057338,22.238382767274164,0.7736488706752717,80.83034989034032,79.89185009351682,0.01149165800878138,1
2025-12-05,320.6426086425781,322.52893244489843,318.5467339173106,318.86608586892413,28851700,3.642852783203125,0.01149165800878138,302.88558124748204,274.15258422851565,204.77716560363768,70.08007731412076,9.353479010653231,2228951100.0,13.698497840610742,0.48417703602480167,13.21432080458594,266.8265024439435,300.6377578735352,334.44901330312683,22.493019951149673,0.7958312330445837,83.31908914905713,81.13811615820656,-0.02286172872336123,0
2025-12-08,313.3121643066406,320.02342950621124,310.8154143139121,319.63392187795114,33909400,-7.3304443359375,-0.02286172872336123,303.8785891578781,275.4976568603516,205.45009407043457,62.46814615694411,9.387315819082719,2195041700.0,12.863813978445876,-0.28040546091205343,13.14421943935793,269.7833361797634,302.38909301757815,334.9948498553929,21.56543181662927,0.6675021890059974,78.78172412124286,80.97705438688011,0.01071015338749004,1
2025-12-09,316.66778564453125,317.57660631064704,311.4945269093235,311.96391713296777,30194000,3.355621337890625,0.01071015338749004,305.0966078708926,276.9595440673828,206.1418399810791,64.37568809379029,9.151227503528492,2225235700.0,12.33094810793824,-0.6506170651357515,12.981565173073992,271.13452943615914,303.74580841064454,336.35708738512994,21.472743373891817,0.6981212887111339,76.09245497636353,79.39775608222116,0.00987137368128388,1
2025-12-10,319.7937316894531,320.8923078304596,314.27092168020465,315.4194206321133,33428900,3.125946044921875,0.00987137368128388,306.49633394885075,278.502912902832,206.8682660675049,66.10397584619857,8.970524549723237,2258664600.0,12.022300194651791,-0.7674119827377606,12.789712177389552,272.4457634937183,305.1984390258789,337.9511145580395,21.46319990148008,0.7228106929652631,74.08888258523224,76.3210205609462,-0.0242964954388305,0
2025-12-11,312.02386474609375,320.70257104825845,308.19885677560706,319.66391441105065,42353700,-7.769866943359375,-0.0242964954388305,307.0227654533501,279.8549548339844,207.56922302246093,58.506172594020136,9.222895244218105,2216310900.0,11.023657313322872,-1.4128438912533436,12.436501204576215,274.8252278831956,306.4921279907227,338.15902809824973,20.66408707794648,0.5873425680535147,68.46856617392301,72.88330124517292,-0.010050273864534609,0
2025-12-12,308.887939453125,314.46067218572114,305.1627773855729,313.29221022339095,35940200,-3.13592529296875,-0.010050273864534609,307.2004010723763,281.1285092163086,208.27554039001464,55.722440717579374,9.228252355355973,2180370700.0,9.865459792462843,-2.0568331296906983,11.922292922153542,279.18470794520806,308.03522338867185,336.88573883213564,18.73195871957855,0.5147781772932992,49.645518572822425,64.0676557773259,-0.0034595184179638805,0
2025-12-15,307.8193359375,311.0151883437652,304.4836813703359,310.91531224146183,29151900,-1.068603515625,-0.0034595184179638805,307.25934725000707,282.38747833251955,208.96766105651855,54.76618557805963,9.035627685218355,2151218800.0,8.760368465272336,-2.5295395655049653,11.289908030777301,284.8287191357954,309.63267974853517,334.43664036127495,16.021539220526755,0.46344648664488286,27.983716828128284,48.699267191624564,-0.005353327337273561,0
2025-12-16,306.1714782714844,310.3660001485481,302.1966411442108,304.55358908476643,30585000,-1.647857666015625,-0.005353327337273561,307.1557406806239,283.5120889282227,209.6678074645996,53.24864608313497,8.973751350869708,2120633800.0,7.663269879839504,-2.90131052075024,10.564580400589744,288.66765867889694,310.71808471679685,332.76851075469676,14.193204143877052,0.3969043401361533,15.600720816589051,31.07665207251325,-0.0321297701987725,0
2025-12-17,296.3342590332031,307.6894729197007,295.7350329501308,307.60959033164653,43930400,-9.83721923828125,-0.0321297701987725,306.1251233808695,284.5331726074219,210.2993193054199,45.19716085134446,9.186657680776863,2076703400.0,5.931653557374375,-3.7063414745722962,9.637995031946671,291.8477011780079,311.34855499267576,330.8494088073436,12.52670263083545,0.11503490815926673,10.863203899062588,18.149213847926635,0.019344857270350957,1
2025-12-18,302.0668029785156,303.56485302569047,298.8410213827925,301.32777470817274,33518000,5.7325439453125,0.019344857270350957,305.7386166758834,285.69166259765626,210.94904853820802,49.94678390805131,9.04693884589904,2110221400.0,4.9646738638170405,-3.7386569345037053,8.703330798320746,293.85370602874434,311.8399856567383,329.82626528473224,11.535582641921085,0.22831561389127886,14.049658335095534,13.504527683582387,0.015539306686872534,1
2025-12-19,306.7607116699219,306.85059101726483,300.5787559089981,301.33777770154796,59943200,4.69390869140625,0.015539306686872534,305.83595905626805,287.00571014404295,211.62557975769042,53.500451104500215,8.848717150353874,2170164600.0,4.5249340694462035,-3.342717383099634,7.867651452545838,297.89861730800806,312.73378295898436,327.56894860996067,9.48740843449073,0.2986853861429785,22.24917449948688,15.720678911214996,0.008529800481200889,1
2025-12-22,309.3773193359375,309.7268704705607,304.90313186415943,309.4771954426739,26429900,2.616607666015625,0.008529800481200889,306.1732314638556,288.4710961914063,212.30768325805664,55.401333694150644,8.561218682928686,2196594500.0,4.3375746247700135,-2.8240614622206603,7.161636086990674,299.68571175799804,313.24890899658203,326.812106235166,8.659693201824998,0.35727592128385477,38.56566322747744,24.95483202068661,0.014752296285657662,1
2025-12-23,313.94134521484375,314.5305745464577,308.91788552805923,309.2274800840275,25478700,4.56402587890625,0.014752296285657662,306.91305182109255,289.8764587402344,213.05139915466307,58.58180780349812,8.350609421176527,2222073200.0,4.505433823699775,-2.12496181063272,6.630395634332495,299.6518133258662,313.04808349609374,326.44435366632126,8.558602257275716,0.5333399411701638,53.33835708719602,38.05106493805344,-0.0008271420003246321,0
2025-12-24,313.6816711425781,314.67037436380235,311.5145092668577,314.360779810128,10097400,-0.259674072265625,-0.0008271420003246321,307.5576822326626,291.25067840576173,213.80292961120605,58.32694620329279,7.979556255159964,2211975800.0,4.564888725088508,-1.6524055273951896,6.217294252483698,299.9562941610205,312.591748046875,325.22720193272954,8.084316982007962,0.5431295585243395,61.94847556336606,51.28416529267984,-0.0018464359524886786,0
2025-12-26,313.10247802734375,314.6804107746781,311.8740659325972,314.0712183432231,10899000,-0.579193115234375,-0.0018464359524886786,308.08575802263226,292.5019320678711,214.5362762451172,57.72372655077261,7.610041154225744,2201076800.0,4.513245237211038,-1.3632392122181285,5.876484449429166,300.02289090914235,312.2806106567383,324.53833040433426,7.850452016100195,0.5335244803898634,67.98842049594468,61.09175104883558,0.0001594582008006551,1
2025-12-29,313.15240478515625,313.6117983030154,310.2162240166622,310.9652491009125,19621800,0.0499267578125,0.0001594582008006551,308.56829580953934,293.74560119628904,215.29153450012208,57.764275616037786,7.309007806520564,2220698600.0,4.42533358223551,-1.1609206937549255,5.586254275990435,300.1532422234447,311.96049346923826,323.7677447150318,7.569709301641333,0.5504737000638747,68.41657669426318,66.1178242511913,0.0009248270553916527,1
2025-12-30,313.4420166015625,316.5379928503015,312.0538089034933,312.09376543928346,17380900,0.28961181640625,0.0009248270553916527,309.0324596944939,294.9583343505859,216.0346460723877,58.01583312473403,7.107234673683969,2238079500.0,4.329128714463877,-1.005700449221247,5.334829163685124,300.13869723981793,311.91883850097656,323.6989797621352,7.553337475717583,0.5646502476845564,69.5515191442231,68.65217211147699,-0.0027083397430479605,0
2025-12-31,312.5931091308594,314.17104176667254,311.03513952358344,312.4433102220648,16377700,-0.848907470703125,-0.0027083397430479605,309.37156916462396,296.08921630859373,216.77948875427245,56.94519383966373,6.823568071498622,2221701800.0,4.1367006156754655,-0.9585028384077265,5.095203454083192,300.09906279364503,311.78883056640626,323.4785983391675,7.4985160639174895,0.5344009641631715,69.04635226230407,69.00481603359678,0.006868949495614229,1
2026-01-02,314.74029541015625,322.0807464242433,309.9265541489014,316.4880203907529,32009400,2.147186279296875,0.006868949495614229,309.8828764261032,297.38460418701175,217.55309410095214,59.005881836796156,7.204326943201711,2253711200.0,4.110081488013861,-0.7880975728554649,4.898179060869326,300.27095576304055,311.57555389404297,322.8801520250454,7.256408912521269,0.6399758522788218,70.01436273676796,69.53741138109838,0.004410665337652553,1
2026-01-05,316.1285095214844,318.60526603903236,314.2209888461081,317.2470486555906,30195600,1.388214111328125,0.004410665337652553,310.4776986256633,298.68320434570313,218.31760566711426,60.32792882875156,7.0028948181818915,2283906800.0,4.153128237467456,-0.5960406587214964,4.749168896188952,300.3048888432015,311.53199157714846,322.7590943110954,7.207672430114858,0.7047063277704589,72.3550455069816,70.47192016868455,-0.006950159471580952,0
2026-01-06,313.9313659667969,320.5227923064431,311.3746963103618,315.9886856047422,31212100,-2.1971435546875,-0.006950159471580952,310.80661932481894,299.91011596679687,219.0765594482422,57.184591234271295,7.156123473746133,2252694700.0,3.96425451558315,-0.6279315044846427,4.592186020067793,300.70128014257153,311.19642944335936,321.6915787441472,6.745031952687005,0.630295265224679,72.87089555654978,71.7467679334331,0.02430498275331261,1
2026-01-07,321.56146240234375,325.72602466406613,313.78158025326775,313.9513421990662,35104400,7.630096435546875,0.02430498275331261,311.830890094107,301.15309631347657,219.86773780822753,64.16709133881601,7.498146397821293,2287799100.0,4.37976850024063,-0.16993401586173018,4.54970251610236,300.2045458572865,311.60889434814453,323.01324283900254,7.319655310041647,0.9363496986337021,77.52955813933137,74.25183306762091,0.01074592343155878,1
2026-01-08,325.0169372558594,329.8905982345552,321.08205673508803,328.54234711069296,31896100,3.455474853515625,0.01074592343155878,313.08670410951197,302.27855224609374,220.6578183746338,66.80717374043533,7.591746047938859,2319695200.0,4.931052168839699,0.3050797221898707,4.625972446649828,299.36938831700934,312.02635192871094,324.68331554041254,8.112752998883474,1.0131793740458572,79.82836651985171,76.74294007191095,0.009617794295012638,1
2026-01-09,328.14288330078125,330.3999246926398,325.37646465172014,326.6647962522232,26214200,3.125946044921875,0.009617794295012638,314.5206259372519,303.5024560546875,221.44918701171875,69.03014102666337,7.433977575713256,2345909400.0,5.556138463561069,0.7441328135289922,4.812005650032077,298.3234793585508,312.44380950927734,326.5641396600039,9.038636529815626,1.0559032127409615,87.61632788208561,81.6580841804229,0.010013033143840833,1
2026-01-12,331.4285888671875,333.6057781716088,324.5775210522192,325.37646891287716,33923900,3.28570556640625,0.010013033143840833,316.1309081210553,304.6503509521484,222.28437271118165,71.2124927618055,7.547854685975851,2379833300.0,6.244668187360276,1.146130029862558,5.0985381574977175,297.0535020472188,313.414045715332,329.77458938344523,10.440210891488375,1.050548426668911,89.7165671536272,85.72042051852151,0.012384703412038789,1
2026-01-13,335.5332336425781,340.04734658205444,333.18628259299794,334.5145706345901,33517600,4.104644775390625,0.012384703412038789,317.97874864691465,305.74240844726563,223.15412445068358,73.70528249891078,7.624347759468073,2413350900.0,7.040386292791311,1.5534785082348748,5.486907784556436,295.9228612343767,314.7463104248047,333.56975961523267,11.96102929055625,1.0521550011233838,90.11499676359068,89.14929726643449,-0.00038691182966998916,0
2026-01-14,335.4034118652344,336.08252056576845,330.05039437456895,334.62442706687915,28525600,-0.12982177734375,-0.00038691182966998916,319.6382403819927,306.8376593017578,224.06261688232422,73.48853313968215,7.510617647448889,2384825300.0,7.573223683266349,1.6690527189679303,5.904170964298419,295.5716824652574,316.1255142211914,336.67934597712537,13.003589290519942,0.9689611619127265,87.49862464486414,89.11006285402733,-0.009111415232374798,0
2026-01-15,332.347412109375,337.25103316994193,330.3100554080323,337.2110766328429,28442400,-3.055999755859375,-0.009111415232374798,320.8486376893625,307.82128845214845,224.954285736084,68.39003264079074,7.4699290841960835,2356382900.0,7.660600875527052,1.4051439289829073,6.255456946544145,296.25834263275215,317.43431091308594,338.61027919341973,13.341952997722295,0.852123241753694,81.50589368454489,86.37317169766656,-0.008353901983038203,0
2026-01-16,329.5710144042969,334.2149635116852,327.27401649506595,333.97528525413946,40341600,-2.776397705078125,-0.008353901983038203,321.67934023364194,308.87274841308596,225.81997169494628,64.04286222454289,7.432144650797738,2316041300.0,7.420279475605071,0.9318580232487399,6.488421452356331,299.65926904540044,319.0961486816406,338.5330283178808,12.182459560570992,0.7694585221160142,74.74590415917079,81.25014082952661,-0.02424240347805051,0
2026-01-20,321.5814208984375,327.30398324237245,320.01345448184367,320.4528849486331,35361000,-7.989593505859375,-0.02424240347805051,321.6700145826701,309.62928100585935,226.64585929870606,53.503309279828564,7.583960027344557,2280680300.0,6.510085398553713,0.01733115695790488,6.492754241595808,302.2612176177013,320.0718795776367,337.88254153757214,11.129163851218783,0.5423774625613709,59.449725174203344,71.90050767263968,0.019813657405210794,1
2026-01-21,327.953125,332.0478012719212,318.9348648307384,320.50283121296127,35386600,6.3717041015625,0.019813657405210794,322.26840605098727,310.5044647216797,227.53507720947266,59.2613378796656,7.978886914047289,2316066900.0,6.231065461403887,-0.20935102415353768,6.440416485557424,304.11051721460933,321.1315002441406,338.1524832736719,10.600631215929344,0.7003886833100034,54.58676423769276,62.92746452368897,0.006577664193148758,1
2026-01-22,330.11029052734375,334.7142826747097,328.3226090802118,334.0152109953496,26253600,2.15716552734375,0.006577664193148758,323.01525219159265,311.54096130371096,228.46057723999024,61.02125486409893,7.891906254094604,2342320500.0,6.1135323850614895,-0.2615072803967484,6.375039665458238,305.6180163700188,322.16814880371095,338.7182812374031,10.274220151896985,0.7399419386960455,55.18355699499233,56.406682135629474,-0.007896142517177074,0
2026-01-23,327.5036926269531,333.2562145369407,327.0243361197249,332.05776231305794,27280000,-2.606597900390625,-0.007896142517177074,323.442722709246,312.30036560058596,229.3673176574707,57.77345674094525,7.7733328371746895,2315040500.0,5.743844445615991,-0.5049561758737982,6.2488006214897895,306.591265189405,322.8462661743164,339.10126715922775,10.06980887685701,0.6432613402164656,61.036370452266745,56.93556389498394,0.016253525439399175,1
2026-01-26,332.8267822265625,335.4034148973675,326.5749102768944,327.3838548641184,26042100,5.323089599609375,0.016253525439399175,324.3364426632762,313.1420788574219,230.31088195800783,62.19826124176265,7.848702250267433,2341082600.0,5.813379909032278,-0.34833656996600926,6.1617164789982874,307.565175632008,323.80352172851565,340.0418678250233,10.02975261654026,0.7778380397985071,66.02625143361807,60.748726293625715,0.0038707809267282123,1
2026-01-27,334.1150817871094,337.4707297257924,333.04649592160257,334.93402312381306,21636200,1.288299560546875,0.0038707809267282123,325.2677416274508,314.1013787841797,231.1911215209961,63.203237792330086,7.619791196621895,2362718800.0,5.904380252333283,-0.2058689813320047,6.110249233665288,308.80323992709236,324.8541519165039,340.9050639059154,9.881918944066346,0.7884860958902127,69.49463390016035,65.51908526201505,0.00436406329650052,1
2026-01-28,335.57318115234375,337.10119086219134,331.5084650266126,335.6231039588608,27434400,1.458099365234375,0.00436406329650052,326.24921205839297,315.25232177734375,232.10798233032227,64.35817669528015,7.475000813690241,2390153200.0,6.024706051834642,-0.068434545464517,6.093140597299159,310.22088326264105,325.9751907348633,341.72949820708556,9.665954907001648,0.8046147992986513,77.01322110225884,70.84470214534575,0.006666568449686716,1
2026-01-29,337.810302734375,341.8450595994438,326.11553330804276,339.857625711299,39785600,2.23712158203125,0.006666568449686716,327.3502683132484,316.4911236572266,233.0145162200928,66.11544601856129,8.06460977638387,2429938800.0,6.228780624348701,0.10851202163963336,6.120268602709068,311.7385749646687,327.19360504150393,342.64863511833914,9.447024537582127,0.8434706254238844,79.53707891383466,75.34831130541795,-0.0007391569238641704,0
2026-01-30,337.56060791015625,339.5580079569619,331.8580393103398,339.5580079569619,31024000,-0.24969482421875,-0.0007391569238641704,328.322681608192,317.5530682373047,233.91019065856935,65.72593493209646,8.038563981400886,2398914800.0,6.297766179522057,0.14199806145039062,6.155768118071666,313.89948197457863,328.4419799804688,342.9844779863589,8.855444122432173,0.8135165611160533,80.83190159635939,79.12740053748429,0.01683427075541455,1
2026-02-02,343.2431945800781,344.38169669555197,335.193675272949,335.7829045969607,32006100,5.682586669921875,0.01683427075541455,329.74368284360975,318.7434350585938,234.84802215576173,70.05037159758662,8.12066808434389,2430920900.0,6.733357033403536,0.46207113226549446,6.271285901138041,315.3885872243929,329.8671249389648,344.34566265353675,8.778405982257787,0.9619275062443272,86.40456713974459,82.2578492166462,-0.011580194628212914,0
2026-02-03,339.26837158203125,348.5463032010534,337.0312933144156,346.8884575284791,36506700,-3.974822998046875,-0.011580194628212914,330.65079605679273,319.68403869628906,235.78081924438476,63.97042749989802,8.363121070222023,2394414200.0,6.68081860815704,0.3276261656151984,6.353192442541841,317.45207695889286,331.0241180419922,344.59615912509156,8.200031564695635,0.8037219490259736,81.83087698706537,83.02244857438977,-0.019634265844849064,0
2026-02-04,332.6070861816406,342.8637251238478,328.0929422734009,342.51417399710857,70618400,-6.661285400390625,-0.019634265844849064,330.8371094020164,320.55848510742186,236.69111595153808,55.30692359942665,8.820811197380943,2323795800.0,6.032136748936637,-0.25684455488416447,6.288981303820801,320.8772363458082,331.95790405273436,343.0385717596605,6.675947505178775,0.5292934571307684,70.12193205654629,79.45245872778541,-0.005374777878328518,0
2026-02-05,330.81939697265625,332.2575275064077,306.06161379445837,311.81413592946416,88205800,-1.787689208984375,-0.005374777878328518,330.83542250398204,321.1933770751953,237.609853515625,53.22369003492397,10.086858425223895,2235590000.0,5.3125602357375215,-0.7811368544666246,6.093697090204146,322.39253357387486,332.42080078125,342.4490679886252,6.033477558448143,0.42015550765260623,57.704813232709164,69.88587409210693,-0.025328381436290015,0
2026-02-06,322.4402770996094,329.95052083207565,319.50412705068965,326.75466854448496,56380500,-8.379119873046875,-0.025328381436290015,330.0358848464228,321.2830255126953,238.46777244567872,44.72092285352517,10.17460210356266,2179209500.0,4.019827647367038,-1.6590955542696868,5.678923201636724,321.8297269533099,332.2919677734375,342.75420859356507,6.297016981921712,0.029178746541796873,47.666205038039045,58.49765010909815,0.004522170418437055,1
2026-02-09,323.8984069824219,327.2740180221729,316.84758707958963,320.5127991892576,39640100,1.4581298828125,0.004522170418437055,329.4513631450894,321.30482604980466,239.31366050720214,46.32781623692649,10.19258987777842,2218849600.0,3.0775110215192285,-2.081129744093997,5.158640765613225,321.1286837648067,332.07974395751955,343.0308041502324,6.595440036302701,0.12645913586787888,46.27019011242343,50.54706946105721,-0.017698680633528863,0
2026-02-10,318.16583251953125,321.25184233940706,314.2009923012897,320.5527401483992,39170000,-5.732574462890625,-0.017698680633528863,328.37655070456003,321.28163818359377,240.11131538391112,41.25092200303127,10.157220220875116,2179679600.0,1.8468580267751236,-2.649426191070482,4.496284217845606,318.89457363756145,331.4166061401367,343.93863864271196,7.556671736165461,-0.029098355953010368,36.3422493021663,43.42621481754292,-0.023918682158958204,0
2026-02-11,310.55572509765625,320.6426005966259,309.25742736560915,318.5553213774315,45406400,-7.610107421875,-0.023918682158958204,326.67932921818823,321.1016577148437,240.857573928833,35.663560717112446,10.244931150170949,2134273200.0,0.2545502960793442,-3.393387137413009,3.6479374334923533,314.8638591164818,330.1677307128906,345.4716023092994,9.270361802690417,-0.1407530764906744,27.017672874006237,36.543370762865315,-0.006302886415383235,0
2026-02-12,308.59832763671875,315.82890653132813,306.80067966689137,311.684307255737,47761300,-1.9573974609375,-0.006302886415383235,324.9573290675721,320.98812194824217,241.60076820373536,34.37390186359731,10.158023701189935,2086511900.0,-1.1520307752366534,-3.8399745669832055,2.687943791746552,311.0908274712489,328.82747650146484,346.5641255316808,10.787814460594177,-0.07026411331373601,15.013286070660515,26.124402748944348,-0.010614953298754504,0
2026-02-13,305.32257080078125,308.2287915112591,303.31517401115394,307.32996759040856,38499700,-3.2757568359375,-0.010614953298754504,323.0873520897825,320.7907080078125,242.32982460021972,32.27072323718978,9.80981869578814,2048012200.0,-2.5022383618953654,-4.152145722913534,1.6499073610181685,307.0972396765689,327.47623443603516,347.8552291955014,12.446090809955745,-0.04354161961210825,6.9957222058008055,16.34222705015585,-0.01210267861158787,0
2026-02-17,301.6273498535156,304.0442171582303,295.86486207725466,299.6499434457439,39247600,-3.695220947265625,-0.01210267861158787,321.0435423529952,320.44313842773437,243.04717727661134,30.038014901515105,9.784667983483745,2008764600.0,-3.82635323200077,-4.38100847441515,0.5546552424143809,302.8357663776017,326.0790512084961,349.32233603939045,14.256226976097603,-0.025994960111659735,7.1157800893704275,9.708262788610577,0.004337534684544453,1
2026-02-18,302.9356689453125,304.983022308801,300.8583862777236,301.6972906518214,28482100,1.308319091796875,0.004337534684544453,319.31898298083496,320.16185668945315,243.7586222076416,31.836202603460666,9.380379986883295,2037246700.0,-4.71579266727332,-4.216358327750161,-0.4994343395231592,299.85148456699676,325.14676361083986,350.44204265468295,15.559299291761297,0.06096363619808406,9.599422758990414,7.903641684720545,-0.0015824155632001569,0
2026-02-19,302.456298828125,305.0728879320441,299.64995428739604,301.42763905495286,25834400,-0.4793701171875,-0.0015824155632001569,317.71301306152924,319.7981304931641,244.4540756225586,31.516568006724622,9.09770524815221,2011412300.0,-5.397146049928949,-3.918169368324632,-1.4789766816043173,296.76571330837703,323.8719223022461,350.9781312961152,16.738844665004844,0.1049683030377851,12.290685916976598,9.668629588445809,0.04005291957693391,1
2026-02-20,314.570556640625,316.0885697634931,303.5049428811186,303.9244103176242,53210800,12.1142578125,0.04005291957693391,317.4137314976336,319.82329833984375,245.20920394897462,46.21322514146769,9.42160279723906,2064623100.0,-4.903084446739683,-2.7392862121082926,-2.1637982346313906,295.8579870685002,323.09493560791014,350.33188414732007,16.86002814507941,0.34351442756241624,20.480291535834223,14.123466737267075,-0.011080198311034462,0
2026-02-23,311.0850524902344,319.1046122516075,309.4671633706354,318.6352220336332,31423000,-3.485504150390625,-0.011080198311034462,316.81100016359557,319.71164367675783,245.95178504943848,43.331887651739535,9.437020374648563,2033200100.0,-4.738169453995965,-2.0594969754916597,-2.6786724785043057,294.6313611964754,322.27400360107424,349.9166460056731,17.154745400324757,0.2976142991854791,25.636682712106488,19.469220054972432,-0.0018940250460213193,0
2026-02-24,310.495849609375,311.8640638461802,305.53230897934316,310.11633870149166,25615600,-0.589202880859375,-0.0018940250460213193,316.2095572536698,319.52568603515624,246.75042999267578,42.84557256423579,9.21521569551917,2007584500.0,-4.60196825696903,-1.5386366227717794,-3.063331634197251,293.5060243031772,321.15745697021487,348.80888963725255,17.219860269102927,0.30721419592936317,31.842895199077248,25.986623149005982,0.00643295557210255,1
2026-02-25,312.4932556152344,313.23231441520727,309.03776179839537,311.65435118745364,29963600,1.997406005859375,0.00643295557210255,315.85562376429505,319.5350738525391,247.5446206665039,45.095180205571864,8.856596904182936,2037548100.0,-4.2834766034807785,-0.976115975426822,-3.3073606280539565,292.8484321426318,320.0763656616211,347.30429918061037,17.01339832618205,0.3607476024374362,35.237703806524785,30.905760572569502,-0.017641494020525283,0
2026-02-26,306.98040771484375,312.73292940852764,301.95694798569707,312.2335794136705,36431200,-5.512847900390625,-0.017641494020525283,315.01036509291873,319.4969232177734,248.3188661956787,40.372029292948724,8.993695798372054,2001116900.0,-4.424902900027178,-0.8940338175785767,-3.530869082448601,291.8240600525441,318.64672698974607,345.46939392694804,16.83536321907058,0.282528722773618,36.47758110512636,34.51939337024279,0.014249536789151085,1
